weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,87.75,Freitag,January
Friday,1,1,54.5,Freitag,January
Friday,1,2,36.25,Freitag,January
Friday,1,3,38.75,Freitag,January
Friday,1,4,70.5,Freitag,January
Friday,1,5,135.5,Freitag,January
Friday,1,6,329.0,Freitag,January
Friday,1,7,415.0,Freitag,January
Friday,1,8,408.0,Freitag,January
Friday,1,9,392.25,Freitag,January
Friday,1,10,445.0,Freitag,January
Friday,1,11,492.25,Freitag,January
Friday,1,12,513.5,Freitag,January
Friday,1,13,534.75,Freitag,January
Friday,1,14,555.0,Freitag,January
Friday,1,15,649.25,Freitag,January
Friday,1,16,738.25,Freitag,January
Friday,1,17,723.5,Freitag,January
Friday,1,18,623.5,Freitag,January
Friday,1,19,496.25,Freitag,January
Friday,1,20,401.75,Freitag,January
Friday,1,21,322.25,Freitag,January
Friday,1,22,364.75,Freitag,January
Friday,1,23,253.75,Freitag,January
Friday,2,0,115.0,Freitag,February
Friday,2,1,57.5,Freitag,February
Friday,2,2,29.75,Freitag,February
Friday,2,3,36.5,Freitag,February
Friday,2,4,67.0,Freitag,February
Friday,2,5,146.5,Freitag,February
Friday,2,6,394.25,Freitag,February
Friday,2,7,465.0,Freitag,February
Friday,2,8,432.5,Freitag,February
Friday,2,9,388.75,Freitag,February
Friday,2,10,440.0,Freitag,February
Friday,2,11,511.75,Freitag,February
Friday,2,12,541.75,Freitag,February
Friday,2,13,579.75,Freitag,February
Friday,2,14,598.5,Freitag,February
Friday,2,15,682.75,Freitag,February
Friday,2,16,808.0,Freitag,February
Friday,2,17,744.75,Freitag,February
Friday,2,18,600.75,Freitag,February
Friday,2,19,521.75,Freitag,February
Friday,2,20,428.0,Freitag,February
Friday,2,21,363.75,Freitag,February
Friday,2,22,389.75,Freitag,February
Friday,2,23,318.25,Freitag,February
Friday,3,0,118.0,Freitag,March
Friday,3,1,62.25,Freitag,March
Friday,3,2,39.5,Freitag,March
Friday,3,3,38.0,Freitag,March
Friday,3,4,69.5,Freitag,March
Friday,3,5,155.5,Freitag,March
Friday,3,6,424.5,Freitag,March
Friday,3,7,504.0,Freitag,March
Friday,3,8,443.5,Freitag,March
Friday,3,9,428.25,Freitag,March
Friday,3,10,469.25,Freitag,March
Friday,3,11,553.25,Freitag,March
Friday,3,12,564.5,Freitag,March
Friday,3,13,576.5,Freitag,March
Friday,3,14,632.5,Freitag,March
Friday,3,15,740.0,Freitag,March
Friday,3,16,807.5,Freitag,March
Friday,3,17,719.0,Freitag,March
Friday,3,18,649.75,Freitag,March
Friday,3,19,559.0,Freitag,March
Friday,3,20,501.75,Freitag,March
Friday,3,21,447.75,Freitag,March
Friday,3,22,460.5,Freitag,March
Friday,3,23,527.25,Freitag,March
Friday,4,0,112.75,Freitag,April
Friday,4,1,67.0,Freitag,April
