weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,5.75,Freitag,January
Friday,1,1,2.5,Freitag,January
Friday,1,2,3.25,Freitag,January
Friday,1,3,3.5,Freitag,January
Friday,1,4,9.25,Freitag,January
Friday,1,5,25.25,Freitag,January
Friday,1,6,120.0,Freitag,January
Friday,1,7,264.5,Freitag,January
Friday,1,8,249.0,Freitag,January
Friday,1,9,207.75,Freitag,January
Friday,1,10,202.0,Freitag,January
Friday,1,11,195.75,Freitag,January
Friday,1,12,182.75,Freitag,January
Friday,1,13,186.0,Freitag,January
Friday,1,14,207.5,Freitag,January
Friday,1,15,260.0,Freitag,January
Friday,1,16,314.5,Freitag,January
Friday,1,17,266.25,Freitag,January
Friday,1,18,193.25,Freitag,January
Friday,1,19,104.25,Freitag,January
Friday,1,20,65.25,Freitag,January
Friday,1,21,51.0,Freitag,January
Friday,1,22,46.5,Freitag,January
Friday,1,23,27.0,Freitag,January
Friday,2,0,6.0,Freitag,February
Friday,2,1,2.75,Freitag,February
Friday,2,2,2.5,Freitag,February
Friday,2,3,4.75,Freitag,February
Friday,2,4,7.0,Freitag,February
Friday,2,5,31.5,Freitag,February
Friday,2,6,135.75,Freitag,February
Friday,2,7,290.25,Freitag,February
Friday,2,8,268.25,Freitag,February
Friday,2,9,224.25,Freitag,February
Friday,2,10,232.0,Freitag,February
Friday,2,11,230.75,Freitag,February
Friday,2,12,204.5,Freitag,February
Friday,2,13,199.25,Freitag,February
Friday,2,14,243.25,Freitag,February
Friday,2,15,302.5,Freitag,February
Friday,2,16,334.75,Freitag,February
Friday,2,17,291.25,Freitag,February
Friday,2,18,192.75,Freitag,February
Friday,2,19,109.75,Freitag,February
Friday,2,20,65.5,Freitag,February
Friday,2,21,48.25,Freitag,February
Friday,2,22,42.25,Freitag,February
Friday,2,23,34.25,Freitag,February
Friday,3,0,5.0,Freitag,March
Friday,3,1,5.25,Freitag,March
Friday,3,2,2.0,Freitag,March
Friday,3,3,3.0,Freitag,March
Friday,3,4,7.75,Freitag,March
Friday,3,5,33.25,Freitag,March
Friday,3,6,153.5,Freitag,March
Friday,3,7,360.0,Freitag,March
Friday,3,8,303.5,Freitag,March
Friday,3,9,230.0,Freitag,March
Friday,3,10,232.25,Freitag,March
Friday,3,11,240.25,Freitag,March
Friday,3,12,231.75,Freitag,March
Friday,3,13,243.25,Freitag,March
Friday,3,14,255.5,Freitag,March
Friday,3,15,321.25,Freitag,March
Friday,3,16,373.0,Freitag,March
Friday,3,17,321.5,Freitag,March
Friday,3,18,233.75,Freitag,March
Friday,3,19,137.25,Freitag,March
Friday,3,20,80.75,Freitag,March
Friday,3,21,56.5,Freitag,March
Friday,3,22,57.0,Freitag,March
Friday,3,23,35.75,Freitag,March
Friday,4,0,11.0,Freitag,April
Friday,4,1,3.25,Freitag,April
Friday,4,2,1.25,Freitag,April
Friday,4,3,3.5,Freitag,April
Friday,4,4,10.25,Freitag,April
Friday,4,5,37.0,Freitag,April
Friday,4,6,146.0,Freitag,April
Friday,4,7,311.75,Freitag,April
Friday,4,8,308.5,Freitag,April
Friday,4,9,254.75,Freitag,April
Friday,4,10,241.75,Freitag,April
Friday,4,11,260.75,Freitag,April
