weekday,month,hour,vehicles,weekday_de,month_name
Monday,11,16,447.0,Montag,November
Monday,11,17,501.25,Montag,November
Monday,11,18,316.75,Montag,November
Monday,11,19,213.0,Montag,November
Monday,11,20,156.5,Montag,November
Monday,11,21,138.0,Montag,November
Monday,11,22,253.0,Montag,November
Monday,11,23,69.5,Montag,November
Monday,12,0,32.0,Montag,December
Monday,12,1,22.0,Montag,December
Monday,12,2,9.2,Montag,December
Monday,12,3,8.6,Montag,December
Monday,12,4,17.4,Montag,December
Monday,12,5,60.6,Montag,December
Monday,12,6,131.2,Montag,December
Monday,12,7,180.0,Montag,December
Monday,12,8,224.6,Montag,December
Monday,12,9,213.8,Montag,December
Monday,12,10,226.2,Montag,December
Monday,12,11,256.2,Montag,December
Monday,12,12,246.6,Montag,December
Monday,12,13,260.4,Montag,December
Monday,12,14,264.6,Montag,December
Monday,12,15,302.2,Montag,December
Monday,12,16,372.4,Montag,December
Monday,12,17,398.4,Montag,December
Monday,12,18,283.2,Montag,December
Monday,12,19,178.2,Montag,December
Monday,12,20,138.0,Montag,December
Monday,12,21,129.2,Montag,December
Monday,12,22,107.2,Montag,December
Monday,12,23,61.0,Montag,December
Thursday,11,0,33.25,Donnerstag,November
Thursday,11,1,24.5,Donnerstag,November
Thursday,11,2,10.75,Donnerstag,November
Thursday,11,3,11.75,Donnerstag,November
Thursday,11,4,17.0,Donnerstag,November
Thursday,11,5,63.25,Donnerstag,November
Thursday,11,6,171.25,Donnerstag,November
Thursday,11,7,233.5,Donnerstag,November
Thursday,11,8,290.0,Donnerstag,November
Thursday,11,9,251.0,Donnerstag,November
Thursday,11,10,238.25,Donnerstag,November
Thursday,11,11,308.75,Donnerstag,November
Thursday,11,12,294.5,Donnerstag,November
Thursday,11,13,296.25,Donnerstag,November
Thursday,11,14,335.75,Donnerstag,November
Thursday,11,15,364.0,Donnerstag,November
Thursday,11,16,480.5,Donnerstag,November
Thursday,11,17,538.25,Donnerstag,November
Thursday,11,18,370.75,Donnerstag,November
Thursday,11,19,249.25,Donnerstag,November
Thursday,11,20,220.75,Donnerstag,November
Thursday,11,21,224.0,Donnerstag,November
Thursday,11,22,244.25,Donnerstag,November
Thursday,11,23,234.25,Donnerstag,November
Thursday,12,0,56.333333333333336,Donnerstag,December
Thursday,12,1,27.333333333333332,Donnerstag,December
Thursday,12,2,12.333333333333334,Donnerstag,December
Thursday,12,3,13.0,Donnerstag,December
Thursday,12,4,22.666666666666668,Donnerstag,December
Thursday,12,5,68.33333333333333,Donnerstag,December
Thursday,12,6,169.66666666666666,Donnerstag,December
Thursday,12,7,240.0,Donnerstag,December
Thursday,12,8,280.3333333333333,Donnerstag,December
Thursday,12,9,229.33333333333334,Donnerstag,December
Thursday,12,10,237.66666666666666,Donnerstag,December
Thursday,12,11,292.0,Donnerstag,December
Thursday,12,12,269.0,Donnerstag,December
Thursday,12,13,260.3333333333333,Donnerstag,December
Thursday,12,14,288.3333333333333,Donnerstag,December
Thursday,12,15,341.3333333333333,Donnerstag,December
Thursday,12,16,436.0,Donnerstag,December
Thursday,12,17,509.3333333333333,Donnerstag,December
Thursday,12,18,350.0,Donnerstag,December
Thursday,12,19,206.0,Donnerstag,December
Thursday,12,20,166.0,Donnerstag,December
Thursday,12,21,149.33333333333334,Donnerstag,December
Thursday,12,22,360.6666666666667,Donnerstag,December
Thursday,12,23,164.66666666666666,Donnerstag,December
Tuesday,11,0,28.5,Dienstag,November
Tuesday,11,1,27.0,Dienstag,November
Tuesday,11,2,10.75,Dienstag,November
Tuesday,11,3,10.25,Dienstag,November
Tuesday,11,4,20.75,Dienstag,November
Tuesday,11,5,64.75,Dienstag,November
Tuesday,11,6,170.5,Dienstag,November
Tuesday,11,7,247.25,Dienstag,November
Tuesday,11,8,277.25,Dienstag,November
Tuesday,11,9,247.0,Dienstag,November
Tuesday,11,10,235.75,Dienstag,November
Tuesday,11,11,281.75,Dienstag,November
Tuesday,11,12,253.75,Dienstag,November
Tuesday,11,13,253.25,Dienstag,November
Tuesday,11,14,299.75,Dienstag,November
Tuesday,11,15,343.75,Dienstag,November
Tuesday,11,16,471.0,Dienstag,November
Tuesday,11,17,589.25,Dienstag,November
Tuesday,11,18,364.5,Dienstag,November
Tuesday,11,19,236.75,Dienstag,November
Tuesday,11,20,164.0,Dienstag,November
Tuesday,11,21,118.0,Dienstag,November
Tuesday,11,22,107.0,Dienstag,November
Tuesday,11,23,83.25,Dienstag,November
Tuesday,12,0,36.6,Dienstag,December
Tuesday,12,1,26.6,Dienstag,December
Tuesday,12,2,14.6,Dienstag,December
Tuesday,12,3,9.0,Dienstag,December
Tuesday,12,4,19.6,Dienstag,December
Tuesday,12,5,54.4,Dienstag,December
Tuesday,12,6,128.2,Dienstag,December
Tuesday,12,7,182.6,Dienstag,December
Tuesday,12,8,209.8,Dienstag,December
Tuesday,12,9,217.2,Dienstag,December
Tuesday,12,10,211.4,Dienstag,December
Tuesday,12,11,270.2,Dienstag,December
Tuesday,12,12,248.8,Dienstag,December
Tuesday,12,13,248.4,Dienstag,December
Tuesday,12,14,265.8,Dienstag,December
Tuesday,12,15,272.8,Dienstag,December
Tuesday,12,16,351.0,Dienstag,December
Tuesday,12,17,381.6,Dienstag,December
Tuesday,12,18,273.0,Dienstag,December
Tuesday,12,19,171.4,Dienstag,December
Tuesday,12,20,139.4,Dienstag,December
Tuesday,12,21,118.4,Dienstag,December
Tuesday,12,22,131.2,Dienstag,December
Tuesday,12,23,67.6,Dienstag,December
Wednesday,11,0,34.75,Mittwoch,November
Wednesday,11,1,19.25,Mittwoch,November
Wednesday,11,2,14.75,Mittwoch,November
Wednesday,11,3,8.5,Mittwoch,November
Wednesday,11,4,16.75,Mittwoch,November
Wednesday,11,5,62.5,Mittwoch,November
Wednesday,11,6,180.25,Mittwoch,November
Wednesday,11,7,240.75,Mittwoch,November
Wednesday,11,8,257.75,Mittwoch,November
Wednesday,11,9,245.25,Mittwoch,November
Wednesday,11,10,241.75,Mittwoch,November
Wednesday,11,11,284.75,Mittwoch,November
Wednesday,11,12,275.5,Mittwoch,November
Wednesday,11,13,282.25,Mittwoch,November
Wednesday,11,14,311.0,Mittwoch,November
Wednesday,11,15,348.0,Mittwoch,November
Wednesday,11,16,451.25,Mittwoch,November
Wednesday,11,17,546.5,Mittwoch,November
Wednesday,11,18,354.5,Mittwoch,November
Wednesday,11,19,220.0,Mittwoch,November
Wednesday,11,20,205.75,Mittwoch,November
Wednesday,11,21,212.25,Mittwoch,November
Wednesday,11,22,158.75,Mittwoch,November
Wednesday,11,23,91.75,Mittwoch,November
Wednesday,12,0,33.666666666666664,Mittwoch,December
Wednesday,12,1,24.0,Mittwoch,December
Wednesday,12,2,6.333333333333333,Mittwoch,December
Wednesday,12,3,9.333333333333334,Mittwoch,December
Wednesday,12,4,19.333333333333332,Mittwoch,December
Wednesday,12,5,64.33333333333333,Mittwoch,December
Wednesday,12,6,166.0,Mittwoch,December
Wednesday,12,7,229.0,Mittwoch,December
Wednesday,12,8,247.33333333333334,Mittwoch,December
Wednesday,12,9,243.33333333333334,Mittwoch,December
Wednesday,12,10,227.33333333333334,Mittwoch,December
Wednesday,12,11,292.6666666666667,Mittwoch,December
Wednesday,12,12,278.6666666666667,Mittwoch,December
Wednesday,12,13,286.6666666666667,Mittwoch,December
Wednesday,12,14,309.3333333333333,Mittwoch,December
Wednesday,12,15,359.3333333333333,Mittwoch,December
Wednesday,12,16,444.3333333333333,Mittwoch,December
Wednesday,12,17,487.3333333333333,Mittwoch,December
Wednesday,12,18,354.3333333333333,Mittwoch,December
Wednesday,12,19,206.0,Mittwoch,December
Wednesday,12,20,163.0,Mittwoch,December
Wednesday,12,21,141.0,Mittwoch,December
Wednesday,12,22,264.0,Mittwoch,December
Wednesday,12,23,239.0,Mittwoch,December
