weekday,month,hour,vehicles,weekday_de,month_name
Friday,3,0,6.75,Freitag,March
Friday,3,1,3.75,Freitag,March
Friday,3,2,3.25,Freitag,March
Friday,3,3,1.75,Freitag,March
Friday,3,4,3.5,Freitag,March
Friday,3,5,9.5,Freitag,March
Friday,3,6,39.75,Freitag,March
Friday,3,7,88.25,Freitag,March
Friday,3,8,110.0,Freitag,March
Friday,3,9,111.5,Freitag,March
Friday,3,10,115.0,Freitag,March
Friday,3,11,149.0,Freitag,March
Friday,3,12,154.5,Freitag,March
Friday,3,13,152.0,Freitag,March
Friday,3,14,197.5,Freitag,March
Friday,3,15,250.5,Freitag,March
Friday,3,16,273.75,Freitag,March
Friday,3,17,252.25,Freitag,March
Friday,3,18,180.5,Freitag,March
Friday,3,19,103.0,Freitag,March
Friday,3,20,69.75,Freitag,March
Friday,3,21,56.25,Freitag,March
Friday,3,22,63.75,Freitag,March
Friday,3,23,30.75,Freitag,March
Friday,4,0,8.75,Freitag,April
Friday,4,1,4.0,Freitag,April
Friday,4,2,3.25,Freitag,April
Friday,4,3,1.25,Freitag,April
Friday,4,4,2.25,Freitag,April
Friday,4,5,10.75,Freitag,April
Friday,4,6,41.0,Freitag,April
Friday,4,7,88.75,Freitag,April
Friday,4,8,102.75,Freitag,April
Friday,4,9,100.75,Freitag,April
Friday,4,10,113.75,Freitag,April
Friday,4,11,156.75,Freitag,April
Friday,4,12,167.25,Freitag,April
Friday,4,13,167.5,Freitag,April
Friday,4,14,220.25,Freitag,April
Friday,4,15,299.25,Freitag,April
Friday,4,16,300.25,Freitag,April
Friday,4,17,254.5,Freitag,April
Friday,4,18,199.25,Freitag,April
Friday,4,19,108.25,Freitag,April
Friday,4,20,70.25,Freitag,April
Friday,4,21,59.5,Freitag,April
Friday,4,22,55.0,Freitag,April
Friday,4,23,35.5,Freitag,April
Friday,5,0,9.4,Freitag,May
Friday,5,1,3.4,Freitag,May
Friday,5,2,4.4,Freitag,May
Friday,5,3,2.6,Freitag,May
Friday,5,4,1.8,Freitag,May
Friday,5,5,8.6,Freitag,May
Friday,5,6,36.4,Freitag,May
Friday,5,7,77.8,Freitag,May
Friday,5,8,104.8,Freitag,May
Friday,5,9,106.0,Freitag,May
Friday,5,10,155.6,Freitag,May
Friday,5,11,175.0,Freitag,May
Friday,5,12,177.2,Freitag,May
Friday,5,13,174.2,Freitag,May
Friday,5,14,185.6,Freitag,May
Friday,5,15,220.4,Freitag,May
Friday,5,16,261.6,Freitag,May
Friday,5,17,210.2,Freitag,May
Friday,5,18,180.6,Freitag,May
Friday,5,19,98.0,Freitag,May
Friday,5,20,73.8,Freitag,May
Friday,5,21,60.0,Freitag,May
Friday,5,22,60.4,Freitag,May
Friday,5,23,35.6,Freitag,May
Friday,6,0,14.0,Freitag,June
Friday,6,1,6.25,Freitag,June
Friday,6,2,2.0,Freitag,June
Friday,6,3,1.5,Freitag,June
Friday,6,4,2.75,Freitag,June
Friday,6,5,9.0,Freitag,June
Friday,6,6,41.25,Freitag,June
Friday,6,7,88.0,Freitag,June
Friday,6,8,104.5,Freitag,June
Friday,6,9,111.5,Freitag,June
