weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,124.5,Freitag,January
Friday,1,1,65.25,Freitag,January
Friday,1,2,41.0,Freitag,January
Friday,1,3,36.5,Freitag,January
Friday,1,4,52.25,Freitag,January
Friday,1,5,129.75,Freitag,January
Friday,1,6,359.25,Freitag,January
Friday,1,7,639.75,Freitag,January
Friday,1,8,654.25,Freitag,January
Friday,1,9,579.25,Freitag,January
Friday,1,10,640.75,Freitag,January
Friday,1,11,741.0,Freitag,January
Friday,1,12,765.5,Freitag,January
Friday,1,13,826.0,Freitag,January
Friday,1,14,911.25,Freitag,January
Friday,1,15,962.75,Freitag,January
Friday,1,16,1122.25,Freitag,January
Friday,1,17,1218.75,Freitag,January
Friday,1,18,1095.5,Freitag,January
Friday,1,19,717.5,Freitag,January
Friday,1,20,510.0,Freitag,January
Friday,1,21,458.0,Freitag,January
Friday,1,22,505.75,Freitag,January
Friday,1,23,444.0,Freitag,January
Friday,2,0,135.0,Freitag,February
Friday,2,1,67.0,Freitag,February
Friday,2,2,41.75,Freitag,February
Friday,2,3,32.25,Freitag,February
Friday,2,4,60.5,Freitag,February
Friday,2,5,129.75,Freitag,February
Friday,2,6,436.75,Freitag,February
Friday,2,7,687.75,Freitag,February
Friday,2,8,673.5,Freitag,February
Friday,2,9,610.0,Freitag,February
Friday,2,10,669.75,Freitag,February
Friday,2,11,771.75,Freitag,February
Friday,2,12,764.75,Freitag,February
Friday,2,13,828.75,Freitag,February
Friday,2,14,910.5,Freitag,February
Friday,2,15,974.75,Freitag,February
Friday,2,16,1107.0,Freitag,February
Friday,2,17,1248.25,Freitag,February
Friday,2,18,1080.25,Freitag,February
Friday,2,19,721.0,Freitag,February
Friday,2,20,515.0,Freitag,February
Friday,2,21,475.25,Freitag,February
Friday,2,22,514.25,Freitag,February
Friday,2,23,442.25,Freitag,February
Friday,3,0,145.25,Freitag,March
Friday,3,1,64.0,Freitag,March
Friday,3,2,47.5,Freitag,March
Friday,3,3,35.0,Freitag,March
Friday,3,4,56.75,Freitag,March
Friday,3,5,144.25,Freitag,March
Friday,3,6,499.0,Freitag,March
Friday,3,7,739.25,Freitag,March
Friday,3,8,726.25,Freitag,March
Friday,3,9,696.25,Freitag,March
Friday,3,10,741.25,Freitag,March
Friday,3,11,826.25,Freitag,March
Friday,3,12,851.5,Freitag,March
Friday,3,13,931.5,Freitag,March
Friday,3,14,1007.0,Freitag,March
Friday,3,15,1062.0,Freitag,March
Friday,3,16,1219.0,Freitag,March
Friday,3,17,1309.5,Freitag,March
Friday,3,18,1156.5,Freitag,March
Friday,3,19,806.5,Freitag,March
Friday,3,20,582.25,Freitag,March
Friday,3,21,529.75,Freitag,March
Friday,3,22,549.0,Freitag,March
Friday,3,23,517.25,Freitag,March
Friday,4,0,138.75,Freitag,April
Friday,4,1,74.75,Freitag,April
Friday,4,2,45.0,Freitag,April
Friday,4,3,37.75,Freitag,April
Friday,4,4,55.25,Freitag,April
Friday,4,5,139.0,Freitag,April
Friday,4,6,494.25,Freitag,April
Friday,4,7,745.25,Freitag,April
Friday,4,8,705.25,Freitag,April
Friday,4,9,650.75,Freitag,April
Friday,4,10,720.75,Freitag,April
Friday,4,11,839.0,Freitag,April
Friday,4,12,846.0,Freitag,April
Friday,4,13,906.25,Freitag,April
Friday,4,14,976.5,Freitag,April
Friday,4,15,1034.5,Freitag,April
Friday,4,16,1173.5,Freitag,April
Friday,4,17,1252.5,Freitag,April
Friday,4,18,1144.0,Freitag,April
Friday,4,19,866.25,Freitag,April
Friday,4,20,595.75,Freitag,April
Friday,4,21,547.75,Freitag,April
Friday,4,22,597.5,Freitag,April
Friday,4,23,520.25,Freitag,April
Friday,5,0,156.8,Freitag,May
Friday,5,1,72.6,Freitag,May
Friday,5,2,41.8,Freitag,May
Friday,5,3,32.8,Freitag,May
Friday,5,4,55.6,Freitag,May
Friday,5,5,139.2,Freitag,May
Friday,5,6,473.4,Freitag,May
Friday,5,7,692.0,Freitag,May
Friday,5,8,677.0,Freitag,May
Friday,5,9,619.4,Freitag,May
Friday,5,10,727.4,Freitag,May
Friday,5,11,803.6,Freitag,May
Friday,5,12,819.4,Freitag,May
Friday,5,13,891.0,Freitag,May
Friday,5,14,976.8,Freitag,May
Friday,5,15,1014.2,Freitag,May
Friday,5,16,1146.0,Freitag,May
Friday,5,17,1227.4,Freitag,May
Friday,5,18,1106.2,Freitag,May
Friday,5,19,786.8,Freitag,May
Friday,5,20,544.4,Freitag,May
Friday,5,21,546.2,Freitag,May
Friday,5,22,576.2,Freitag,May
Friday,5,23,479.4,Freitag,May
Friday,6,0,199.25,Freitag,June
Friday,6,1,84.5,Freitag,June
Friday,6,2,55.25,Freitag,June
Friday,6,3,44.25,Freitag,June
Friday,6,4,48.25,Freitag,June
Friday,6,5,164.75,Freitag,June
Friday,6,6,514.0,Freitag,June
Friday,6,7,765.75,Freitag,June
Friday,6,8,717.75,Freitag,June
Friday,6,9,657.5,Freitag,June
Friday,6,10,725.25,Freitag,June
Friday,6,11,814.5,Freitag,June
Friday,6,12,830.0,Freitag,June
Friday,6,13,848.0,Freitag,June
Friday,6,14,987.0,Freitag,June
Friday,6,15,999.25,Freitag,June
Friday,6,16,1163.5,Freitag,June
Friday,6,17,1227.25,Freitag,June
Friday,6,18,1133.75,Freitag,June
Friday,6,19,798.75,Freitag,June
Friday,6,20,603.75,Freitag,June
Friday,6,21,570.0,Freitag,June
Friday,6,22,583.5,Freitag,June
Friday,6,23,575.75,Freitag,June
Friday,7,0,200.33333333333334,Freitag,July
Friday,7,1,92.0,Freitag,July
Friday,7,2,72.33333333333333,Freitag,July
Friday,7,3,49.333333333333336,Freitag,July
Friday,7,4,55.0,Freitag,July
Friday,7,5,144.66666666666666,Freitag,July
Friday,7,6,485.0,Freitag,July
Friday,7,7,695.0,Freitag,July
Friday,7,8,653.3333333333334,Freitag,July
Friday,7,9,658.0,Freitag,July
Friday,7,10,696.0,Freitag,July
Friday,7,11,790.3333333333334,Freitag,July
Friday,7,12,819.6666666666666,Freitag,July
Friday,7,13,864.0,Freitag,July
Friday,7,14,909.6666666666666,Freitag,July
Friday,7,15,951.0,Freitag,July
Friday,7,16,1104.6666666666667,Freitag,July
Friday,7,17,1182.6666666666667,Freitag,July
Friday,7,18,1071.3333333333333,Freitag,July
Friday,7,19,675.6666666666666,Freitag,July
Friday,7,20,528.0,Freitag,July
Friday,7,21,521.3333333333334,Freitag,July
Friday,7,22,554.3333333333334,Freitag,July
Friday,7,23,472.3333333333333,Freitag,July
Friday,8,0,202.0,Freitag,August
Friday,8,1,97.2,Freitag,August
Friday,8,2,59.6,Freitag,August
Friday,8,3,40.2,Freitag,August
Friday,8,4,58.0,Freitag,August
Friday,8,5,117.0,Freitag,August
Friday,8,6,428.8,Freitag,August
Friday,8,7,621.2,Freitag,August
Friday,8,8,597.8,Freitag,August
Friday,8,9,592.2,Freitag,August
Friday,8,10,681.4,Freitag,August
Friday,8,11,795.6,Freitag,August
Friday,8,12,795.8,Freitag,August
Friday,8,13,838.2,Freitag,August
Friday,8,14,901.8,Freitag,August
Friday,8,15,963.2,Freitag,August
Friday,8,16,1068.8,Freitag,August
Friday,8,17,1122.4,Freitag,August
Friday,8,18,1055.2,Freitag,August
Friday,8,19,703.8,Freitag,August
Friday,8,20,600.8,Freitag,August
Friday,8,21,544.4,Freitag,August
Friday,8,22,551.2,Freitag,August
Friday,8,23,509.8,Freitag,August
Friday,9,0,127.0,Freitag,September
Friday,9,1,70.25,Freitag,September
Friday,9,2,46.25,Freitag,September
Friday,9,3,41.25,Freitag,September
Friday,9,4,53.5,Freitag,September
Friday,9,5,99.75,Freitag,September
Friday,9,6,366.0,Freitag,September
Friday,9,7,550.0,Freitag,September
Friday,9,8,522.25,Freitag,September
Friday,9,9,505.5,Freitag,September
Friday,9,10,513.0,Freitag,September
Friday,9,11,612.0,Freitag,September
Friday,9,12,592.0,Freitag,September
Friday,9,13,636.5,Freitag,September
Friday,9,14,691.75,Freitag,September
Friday,9,15,741.0,Freitag,September
Friday,9,16,868.75,Freitag,September
Friday,9,17,856.5,Freitag,September
Friday,9,18,836.25,Freitag,September
Friday,9,19,763.6666666666666,Freitag,September
Friday,9,20,588.0,Freitag,September
Friday,9,21,527.6666666666666,Freitag,September
Friday,9,22,531.3333333333334,Freitag,September
Friday,9,23,427.3333333333333,Freitag,September
Friday,10,0,165.33333333333334,Freitag,October
Friday,10,1,69.66666666666667,Freitag,October
Friday,10,2,51.666666666666664,Freitag,October
Friday,10,3,41.0,Freitag,October
Friday,10,4,52.333333333333336,Freitag,October
Friday,10,5,130.33333333333334,Freitag,October
Friday,10,6,463.0,Freitag,October
Friday,10,7,684.0,Freitag,October
Friday,10,8,657.3333333333334,Freitag,October
Friday,10,9,589.6666666666666,Freitag,October
Friday,10,10,655.0,Freitag,October
Friday,10,11,712.0,Freitag,October
Friday,10,12,747.0,Freitag,October
Friday,10,13,810.5,Freitag,October
Friday,10,14,898.25,Freitag,October
Friday,10,15,917.5,Freitag,October
Friday,10,16,1097.75,Freitag,October
Friday,10,17,1113.5,Freitag,October
Friday,10,18,1053.5,Freitag,October
Friday,10,19,733.75,Freitag,October
Friday,10,20,523.0,Freitag,October
Friday,10,21,511.75,Freitag,October
Friday,10,22,565.0,Freitag,October
Friday,10,23,508.0,Freitag,October
Friday,11,0,179.0,Freitag,November
Friday,11,1,96.4,Freitag,November
Friday,11,2,55.8,Freitag,November
Friday,11,3,46.0,Freitag,November
Friday,11,4,65.8,Freitag,November
Friday,11,5,131.0,Freitag,November
Friday,11,6,468.0,Freitag,November
Friday,11,7,739.2,Freitag,November
Friday,11,8,701.6,Freitag,November
Friday,11,9,643.6,Freitag,November
Friday,11,10,703.6,Freitag,November
Friday,11,11,764.0,Freitag,November
Friday,11,12,792.4,Freitag,November
Friday,11,13,818.8,Freitag,November
Friday,11,14,948.2,Freitag,November
Friday,11,15,1015.6,Freitag,November
Friday,11,16,1157.8,Freitag,November
Friday,11,17,1167.4,Freitag,November
Friday,11,18,1071.8,Freitag,November
Friday,11,19,751.2,Freitag,November
Friday,11,20,525.4,Freitag,November
Friday,11,21,491.4,Freitag,November
Friday,11,22,581.8,Freitag,November
Friday,11,23,555.2,Freitag,November
Friday,12,0,241.25,Freitag,December
Friday,12,1,114.75,Freitag,December
Friday,12,2,76.5,Freitag,December
Friday,12,3,57.25,Freitag,December
Friday,12,4,55.75,Freitag,December
Friday,12,5,118.25,Freitag,December
Friday,12,6,363.5,Freitag,December
Friday,12,7,603.25,Freitag,December
Friday,12,8,598.5,Freitag,December
Friday,12,9,565.0,Freitag,December
Friday,12,10,655.5,Freitag,December
Friday,12,11,770.5,Freitag,December
Friday,12,12,786.5,Freitag,December
Friday,12,13,809.5,Freitag,December
Friday,12,14,887.0,Freitag,December
Friday,12,15,983.5,Freitag,December
Friday,12,16,1090.25,Freitag,December
Friday,12,17,1103.75,Freitag,December
Friday,12,18,959.5,Freitag,December
Friday,12,19,705.25,Freitag,December
Friday,12,20,526.75,Freitag,December
Friday,12,21,492.25,Freitag,December
Friday,12,22,563.75,Freitag,December
Friday,12,23,509.0,Freitag,December
Monday,1,0,49.333333333333336,Montag,January
Monday,1,1,29.0,Montag,January
Monday,1,2,21.0,Montag,January
Monday,1,3,22.666666666666668,Montag,January
Monday,1,4,49.0,Montag,January
Monday,1,5,129.33333333333334,Montag,January
Monday,1,6,422.3333333333333,Montag,January
Monday,1,7,731.0,Montag,January
Monday,1,8,763.3333333333334,Montag,January
Monday,1,9,611.6666666666666,Montag,January
Monday,1,10,653.3333333333334,Montag,January
Monday,1,11,701.6666666666666,Montag,January
Monday,1,12,707.0,Montag,January
Monday,1,13,776.6666666666666,Montag,January
Monday,1,14,840.6666666666666,Montag,January
Monday,1,15,869.75,Montag,January
Monday,1,16,1195.75,Montag,January
Monday,1,17,1417.75,Montag,January
Monday,1,18,1373.5,Montag,January
Monday,1,19,784.25,Montag,January
Monday,1,20,518.25,Montag,January
Monday,1,21,463.25,Montag,January
Monday,1,22,360.75,Montag,January
Monday,1,23,165.25,Montag,January
Monday,2,0,54.75,Montag,February
Monday,2,1,26.5,Montag,February
Monday,2,2,16.5,Montag,February
Monday,2,3,22.25,Montag,February
Monday,2,4,45.25,Montag,February
Monday,2,5,136.0,Montag,February
Monday,2,6,452.5,Montag,February
Monday,2,7,732.25,Montag,February
Monday,2,8,701.0,Montag,February
Monday,2,9,602.0,Montag,February
Monday,2,10,594.0,Montag,February
Monday,2,11,640.25,Montag,February
Monday,2,12,698.0,Montag,February
Monday,2,13,751.0,Montag,February
Monday,2,14,797.0,Montag,February
Monday,2,15,848.25,Montag,February
Monday,2,16,1115.0,Montag,February
Monday,2,17,1313.0,Montag,February
Monday,2,18,1284.0,Montag,February
Monday,2,19,772.75,Montag,February
Monday,2,20,506.5,Montag,February
Monday,2,21,429.0,Montag,February
Monday,2,22,351.5,Montag,February
Monday,2,23,154.0,Montag,February
Monday,3,0,61.0,Montag,March
Monday,3,1,28.75,Montag,March
Monday,3,2,22.25,Montag,March
Monday,3,3,20.25,Montag,March
Monday,3,4,45.75,Montag,March
Monday,3,5,134.0,Montag,March
Monday,3,6,492.25,Montag,March
Monday,3,7,745.75,Montag,March
Monday,3,8,775.25,Montag,March
Monday,3,9,651.0,Montag,March
Monday,3,10,667.5,Montag,March
Monday,3,11,762.25,Montag,March
Monday,3,12,757.75,Montag,March
Monday,3,13,862.75,Montag,March
Monday,3,14,887.0,Montag,March
Monday,3,15,925.5,Montag,March
Monday,3,16,1219.5,Montag,March
Monday,3,17,1443.0,Montag,March
Monday,3,18,1415.25,Montag,March
Monday,3,19,849.0,Montag,March
Monday,3,20,579.5,Montag,March
Monday,3,21,526.75,Montag,March
Monday,3,22,403.5,Montag,March
Monday,3,23,197.5,Montag,March
Monday,4,0,79.0,Montag,April
Monday,4,1,37.0,Montag,April
Monday,4,2,23.75,Montag,April
Monday,4,3,24.25,Montag,April
Monday,4,4,52.75,Montag,April
Monday,4,5,142.25,Montag,April
Monday,4,6,495.0,Montag,April
Monday,4,7,710.0,Montag,April
Monday,4,8,681.25,Montag,April
Monday,4,9,624.25,Montag,April
Monday,4,10,617.0,Montag,April
Monday,4,11,680.75,Montag,April
Monday,4,12,680.75,Montag,April
Monday,4,13,669.3333333333334,Montag,April
Monday,4,14,704.6666666666666,Montag,April
Monday,4,15,724.0,Montag,April
Monday,4,16,896.0,Montag,April
Monday,4,17,1128.75,Montag,April
Monday,4,18,1081.25,Montag,April
Monday,4,19,700.5,Montag,April
Monday,4,20,487.0,Montag,April
Monday,4,21,471.75,Montag,April
Monday,4,22,376.0,Montag,April
Monday,4,23,204.0,Montag,April
Monday,5,0,83.0,Montag,May
Monday,5,1,39.0,Montag,May
Monday,5,2,25.0,Montag,May
Monday,5,3,27.666666666666668,Montag,May
Monday,5,4,48.0,Montag,May
Monday,5,5,150.0,Montag,May
Monday,5,6,534.6666666666666,Montag,May
Monday,5,7,746.0,Montag,May
Monday,5,8,726.3333333333334,Montag,May
Monday,5,9,657.6666666666666,Montag,May
Monday,5,10,694.0,Montag,May
Monday,5,11,767.6666666666666,Montag,May
Monday,5,12,755.3333333333334,Montag,May
Monday,5,13,802.0,Montag,May
Monday,5,14,865.0,Montag,May
Monday,5,15,932.3333333333334,Montag,May
Monday,5,16,1193.0,Montag,May
Monday,5,17,1417.3333333333333,Montag,May
Monday,5,18,1430.6666666666667,Montag,May
Monday,5,19,883.0,Montag,May
Monday,5,20,594.0,Montag,May
Monday,5,21,536.0,Montag,May
Monday,5,22,436.3333333333333,Montag,May
Monday,5,23,204.0,Montag,May
Monday,6,0,95.5,Montag,June
Monday,6,1,44.25,Montag,June
Monday,6,2,27.75,Montag,June
Monday,6,3,24.75,Montag,June
Monday,6,4,46.75,Montag,June
Monday,6,5,162.0,Montag,June
Monday,6,6,520.0,Montag,June
Monday,6,7,750.5,Montag,June
Monday,6,8,717.5,Montag,June
Monday,6,9,667.25,Montag,June
Monday,6,10,662.0,Montag,June
Monday,6,11,751.25,Montag,June
Monday,6,12,748.75,Montag,June
Monday,6,13,810.75,Montag,June
Monday,6,14,864.25,Montag,June
Monday,6,15,920.5,Montag,June
Monday,6,16,1149.0,Montag,June
Monday,6,17,1397.0,Montag,June
Monday,6,18,1410.75,Montag,June
Monday,6,19,885.5,Montag,June
Monday,6,20,599.75,Montag,June
Monday,6,21,537.25,Montag,June
Monday,6,22,430.5,Montag,June
Monday,6,23,242.25,Montag,June
Monday,7,0,118.0,Montag,July
Monday,7,1,49.25,Montag,July
Monday,7,2,27.0,Montag,July
Monday,7,3,25.75,Montag,July
Monday,7,4,45.0,Montag,July
Monday,7,5,142.0,Montag,July
Monday,7,6,504.75,Montag,July
Monday,7,7,710.25,Montag,July
Monday,7,8,650.5,Montag,July
Monday,7,9,611.5,Montag,July
Monday,7,10,639.5,Montag,July
Monday,7,11,714.0,Montag,July
Monday,7,12,749.75,Montag,July
Monday,7,13,767.75,Montag,July
Monday,7,14,830.25,Montag,July
Monday,7,15,914.25,Montag,July
Monday,7,16,1131.5,Montag,July
Monday,7,17,1351.5,Montag,July
Monday,7,18,1306.5,Montag,July
Monday,7,19,826.0,Montag,July
Monday,7,20,604.5,Montag,July
Monday,7,21,508.0,Montag,July
Monday,7,22,431.75,Montag,July
Monday,7,23,229.75,Montag,July
Monday,8,0,89.75,Montag,August
Monday,8,1,44.25,Montag,August
Monday,8,2,33.0,Montag,August
Monday,8,3,26.5,Montag,August
Monday,8,4,43.75,Montag,August
Monday,8,5,132.0,Montag,August
Monday,8,6,467.25,Montag,August
Monday,8,7,683.25,Montag,August
Monday,8,8,632.0,Montag,August
Monday,8,9,599.75,Montag,August
Monday,8,10,610.75,Montag,August
Monday,8,11,697.25,Montag,August
Monday,8,12,723.5,Montag,August
Monday,8,13,737.25,Montag,August
Monday,8,14,813.5,Montag,August
Monday,8,15,875.5,Montag,August
Monday,8,16,1083.75,Montag,August
Monday,8,17,1321.0,Montag,August
Monday,8,18,1349.5,Montag,August
Monday,8,19,829.5,Montag,August
Monday,8,20,556.25,Montag,August
Monday,8,21,512.0,Montag,August
Monday,8,22,371.5,Montag,August
Monday,8,23,232.25,Montag,August
Monday,9,0,73.0,Montag,September
Monday,9,1,37.75,Montag,September
Monday,9,2,21.75,Montag,September
Monday,9,3,19.75,Montag,September
Monday,9,4,54.25,Montag,September
Monday,9,5,110.25,Montag,September
Monday,9,6,356.75,Montag,September
Monday,9,7,547.0,Montag,September
Monday,9,8,528.75,Montag,September
Monday,9,9,466.25,Montag,September
Monday,9,10,474.25,Montag,September
Monday,9,11,517.5,Montag,September
Monday,9,12,574.25,Montag,September
Monday,9,13,564.75,Montag,September
Monday,9,14,628.5,Montag,September
Monday,9,15,658.5,Montag,September
Monday,9,16,842.75,Montag,September
Monday,9,17,959.5,Montag,September
Monday,9,18,967.75,Montag,September
Monday,9,19,673.75,Montag,September
Monday,9,20,492.5,Montag,September
Monday,9,21,449.0,Montag,September
Monday,9,22,364.25,Montag,September
Monday,9,23,179.5,Montag,September
Monday,10,0,69.75,Montag,October
Monday,10,1,31.0,Montag,October
Monday,10,2,23.25,Montag,October
Monday,10,3,26.0,Montag,October
Monday,10,4,53.25,Montag,October
Monday,10,5,132.0,Montag,October
Monday,10,6,468.5,Montag,October
Monday,10,7,723.75,Montag,October
Monday,10,8,693.75,Montag,October
Monday,10,9,592.0,Montag,October
Monday,10,10,598.5,Montag,October
Monday,10,11,659.5,Montag,October
Monday,10,12,640.25,Montag,October
Monday,10,13,717.0,Montag,October
Monday,10,14,807.25,Montag,October
Monday,10,15,855.0,Montag,October
Monday,10,16,1134.25,Montag,October
Monday,10,17,1339.75,Montag,October
Monday,10,18,1242.25,Montag,October
Monday,10,19,777.75,Montag,October
Monday,10,20,494.5,Montag,October
Monday,10,21,485.25,Montag,October
Monday,10,22,388.5,Montag,October
Monday,10,23,203.75,Montag,October
Monday,11,0,59.0,Montag,November
Monday,11,1,31.75,Montag,November
Monday,11,2,19.0,Montag,November
Monday,11,3,18.75,Montag,November
Monday,11,4,47.5,Montag,November
Monday,11,5,136.5,Montag,November
Monday,11,6,472.75,Montag,November
Monday,11,7,767.75,Montag,November
Monday,11,8,733.5,Montag,November
Monday,11,9,627.75,Montag,November
Monday,11,10,636.0,Montag,November
Monday,11,11,708.5,Montag,November
Monday,11,12,695.5,Montag,November
Monday,11,13,777.5,Montag,November
