weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,104.75,Freitag,January
Friday,1,1,74.75,Freitag,January
Friday,1,2,49.25,Freitag,January
Friday,1,3,44.0,Freitag,January
Friday,1,4,94.0,Freitag,January
Friday,1,5,401.25,Freitag,January
Friday,1,6,1129.5,Freitag,January
Friday,1,7,1213.5,Freitag,January
Friday,1,8,1125.0,Freitag,January
Friday,1,9,990.25,Freitag,January
Friday,1,10,902.75,Freitag,January
Friday,1,11,883.25,Freitag,January
Friday,1,12,880.0,Freitag,January
Friday,1,13,980.25,Freitag,January
Friday,1,14,829.25,Freitag,January
Friday,1,15,847.0,Freitag,January
Friday,1,16,910.75,Freitag,January
Friday,1,17,915.0,Freitag,January
Friday,1,18,909.0,Freitag,January
Friday,1,19,686.0,Freitag,January
Friday,1,20,476.5,Freitag,January
Friday,1,21,379.0,Freitag,January
Friday,1,22,365.0,Freitag,January
Friday,1,23,293.75,Freitag,January
Friday,2,0,101.5,Freitag,February
Friday,2,1,68.5,Freitag,February
Friday,2,2,43.5,Freitag,February
Friday,2,3,44.0,Freitag,February
Friday,2,4,97.25,Freitag,February
Friday,2,5,411.0,Freitag,February
Friday,2,6,1237.0,Freitag,February
Friday,2,7,1332.5,Freitag,February
Friday,2,8,1146.5,Freitag,February
Friday,2,9,1007.25,Freitag,February
Friday,2,10,920.75,Freitag,February
Friday,2,11,923.25,Freitag,February
Friday,2,12,915.75,Freitag,February
Friday,2,13,990.25,Freitag,February
Friday,2,14,882.5,Freitag,February
Friday,2,15,851.5,Freitag,February
Friday,2,16,907.25,Freitag,February
Friday,2,17,948.0,Freitag,February
Friday,2,18,960.75,Freitag,February
Friday,2,19,773.5,Freitag,February
Friday,2,20,519.25,Freitag,February
Friday,2,21,420.25,Freitag,February
Friday,2,22,364.25,Freitag,February
Friday,2,23,296.5,Freitag,February
Friday,3,0,114.25,Freitag,March
Friday,3,1,70.0,Freitag,March
Friday,3,2,38.75,Freitag,March
Friday,3,3,43.5,Freitag,March
Friday,3,4,95.75,Freitag,March
Friday,3,5,468.0,Freitag,March
Friday,3,6,1360.75,Freitag,March
Friday,3,7,1252.0,Freitag,March
Friday,3,8,1126.25,Freitag,March
Friday,3,9,1047.25,Freitag,March
Friday,3,10,929.75,Freitag,March
Friday,3,11,986.5,Freitag,March
Friday,3,12,957.75,Freitag,March
Friday,3,13,1003.0,Freitag,March
Friday,3,14,917.75,Freitag,March
Friday,3,15,889.0,Freitag,March
Friday,3,16,924.5,Freitag,March
Friday,3,17,947.75,Freitag,March
Friday,3,18,971.0,Freitag,March
Friday,3,19,808.25,Freitag,March
Friday,3,20,553.75,Freitag,March
Friday,3,21,423.0,Freitag,March
Friday,3,22,403.25,Freitag,March
Friday,3,23,332.0,Freitag,March
Friday,4,0,101.5,Freitag,April
Friday,4,1,71.25,Freitag,April
Friday,4,2,47.5,Freitag,April
Friday,4,3,41.25,Freitag,April
Friday,4,4,91.75,Freitag,April
Friday,4,5,485.0,Freitag,April
Friday,4,6,1322.5,Freitag,April
Friday,4,7,1231.5,Freitag,April
Friday,4,8,1105.25,Freitag,April
Friday,4,9,1073.75,Freitag,April
Friday,4,10,931.0,Freitag,April
Friday,4,11,966.75,Freitag,April
Friday,4,12,923.5,Freitag,April
Friday,4,13,924.75,Freitag,April
Friday,4,14,925.25,Freitag,April
Friday,4,15,888.25,Freitag,April
Friday,4,16,930.0,Freitag,April
Friday,4,17,878.5,Freitag,April
Friday,4,18,971.75,Freitag,April
Friday,4,19,752.75,Freitag,April
Friday,4,20,541.0,Freitag,April
Friday,4,21,469.5,Freitag,April
Friday,4,22,396.25,Freitag,April
Friday,4,23,322.25,Freitag,April
Friday,5,0,134.0,Freitag,May
Friday,5,1,77.0,Freitag,May
Friday,5,2,47.0,Freitag,May
Friday,5,3,44.6,Freitag,May
Friday,5,4,94.6,Freitag,May
Friday,5,5,430.0,Freitag,May
Friday,5,6,1223.6,Freitag,May
Friday,5,7,1142.6,Freitag,May
Friday,5,8,1100.2,Freitag,May
Friday,5,9,1043.0,Freitag,May
Friday,5,10,1043.8,Freitag,May
Friday,5,11,964.6,Freitag,May
Friday,5,12,919.6,Freitag,May
Friday,5,13,969.4,Freitag,May
Friday,5,14,923.2,Freitag,May
Friday,5,15,860.0,Freitag,May
Friday,5,16,883.6,Freitag,May
Friday,5,17,947.0,Freitag,May
Friday,5,18,919.2,Freitag,May
Friday,5,19,777.0,Freitag,May
Friday,5,20,539.2,Freitag,May
Friday,5,21,460.8,Freitag,May
Friday,5,22,431.2,Freitag,May
Friday,5,23,347.2,Freitag,May
Friday,6,0,124.25,Freitag,June
Friday,6,1,85.5,Freitag,June
Friday,6,2,59.0,Freitag,June
Friday,6,3,49.5,Freitag,June
Friday,6,4,103.25,Freitag,June
Friday,6,5,486.25,Freitag,June
Friday,6,6,1336.25,Freitag,June
Friday,6,7,1228.0,Freitag,June
Friday,6,8,1171.75,Freitag,June
Friday,6,9,1041.75,Freitag,June
Friday,6,10,994.25,Freitag,June
Friday,6,11,994.0,Freitag,June
Friday,6,12,930.0,Freitag,June
Friday,6,13,1031.5,Freitag,June
Friday,6,14,975.75,Freitag,June
Friday,6,15,918.25,Freitag,June
Friday,6,16,949.25,Freitag,June
Friday,6,17,942.25,Freitag,June
Friday,6,18,974.5,Freitag,June
Friday,6,19,798.0,Freitag,June
Friday,6,20,573.0,Freitag,June
Friday,6,21,467.0,Freitag,June
Friday,6,22,443.75,Freitag,June
Friday,6,23,401.25,Freitag,June
Friday,7,0,140.0,Freitag,July
Friday,7,1,88.66666666666667,Freitag,July
Friday,7,2,50.0,Freitag,July
Friday,7,3,60.333333333333336,Freitag,July
Friday,7,4,93.0,Freitag,July
Friday,7,5,430.3333333333333,Freitag,July
Friday,7,6,1208.0,Freitag,July
Friday,7,7,1188.3333333333333,Freitag,July
Friday,7,8,1041.6666666666667,Freitag,July
Friday,7,9,1070.3333333333333,Freitag,July
Friday,7,10,990.3333333333334,Freitag,July
Friday,7,11,912.6666666666666,Freitag,July
Friday,7,12,960.3333333333334,Freitag,July
Friday,7,13,968.0,Freitag,July
Friday,7,14,887.3333333333334,Freitag,July
Friday,7,15,903.6666666666666,Freitag,July
Friday,7,16,972.5,Freitag,July
Friday,7,17,981.5,Freitag,July
Friday,7,18,842.0,Freitag,July
Friday,7,19,774.3333333333334,Freitag,July
Friday,7,20,538.6666666666666,Freitag,July
Friday,7,21,469.0,Freitag,July
Friday,7,22,433.0,Freitag,July
Friday,7,23,343.3333333333333,Freitag,July
Friday,8,0,159.4,Freitag,August
