weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,167.25,Freitag,January
Friday,1,1,125.75,Freitag,January
Friday,1,2,77.0,Freitag,January
Friday,1,3,79.0,Freitag,January
Friday,1,4,96.75,Freitag,January
Friday,1,5,76.5,Freitag,January
Friday,1,6,135.75,Freitag,January
Friday,1,7,198.5,Freitag,January
Friday,1,8,207.5,Freitag,January
Friday,1,9,258.75,Freitag,January
Friday,1,10,258.75,Freitag,January
Friday,1,11,292.25,Freitag,January
Friday,1,12,298.75,Freitag,January
Friday,1,13,351.0,Freitag,January
Friday,1,14,339.75,Freitag,January
Friday,1,15,370.0,Freitag,January
Friday,1,16,392.25,Freitag,January
Friday,1,17,389.75,Freitag,January
Friday,1,18,338.0,Freitag,January
Friday,1,19,258.5,Freitag,January
Friday,1,20,207.0,Freitag,January
Friday,1,21,167.0,Freitag,January
Friday,1,22,176.0,Freitag,January
Friday,1,23,136.75,Freitag,January
Friday,2,0,180.25,Freitag,February
Friday,2,1,134.25,Freitag,February
Friday,2,2,89.5,Freitag,February
Friday,2,3,102.5,Freitag,February
Friday,2,4,109.5,Freitag,February
Friday,2,5,74.75,Freitag,February
Friday,2,6,168.75,Freitag,February
Friday,2,7,209.75,Freitag,February
Friday,2,8,227.5,Freitag,February
Friday,2,9,259.75,Freitag,February
Friday,2,10,286.5,Freitag,February
Friday,2,11,286.75,Freitag,February
Friday,2,12,306.0,Freitag,February
Friday,2,13,323.5,Freitag,February
Friday,2,14,353.0,Freitag,February
Friday,2,15,377.5,Freitag,February
Friday,2,16,419.5,Freitag,February
Friday,2,17,402.25,Freitag,February
Friday,2,18,321.25,Freitag,February
Friday,2,19,263.0,Freitag,February
Friday,2,20,204.25,Freitag,February
Friday,2,21,164.0,Freitag,February
Friday,2,22,143.5,Freitag,February
Friday,2,23,130.25,Freitag,February
Friday,3,0,196.5,Freitag,March
Friday,3,1,144.5,Freitag,March
Friday,3,2,104.75,Freitag,March
Friday,3,3,105.0,Freitag,March
Friday,3,4,115.0,Freitag,March
Friday,3,5,111.0,Freitag,March
Friday,3,6,163.0,Freitag,March
Friday,3,7,209.0,Freitag,March
Friday,3,8,215.0,Freitag,March
Friday,3,9,245.25,Freitag,March
Friday,3,10,247.75,Freitag,March
Friday,3,11,276.25,Freitag,March
Friday,3,12,286.0,Freitag,March
Friday,3,13,308.25,Freitag,March
Friday,3,14,330.75,Freitag,March
Friday,3,15,355.0,Freitag,March
Friday,3,16,381.0,Freitag,March
Friday,3,17,382.5,Freitag,March
Friday,3,18,331.75,Freitag,March
Friday,3,19,267.5,Freitag,March
Friday,3,20,207.25,Freitag,March
Friday,3,21,239.0,Freitag,March
Friday,3,22,235.25,Freitag,March
Friday,3,23,205.75,Freitag,March
Friday,4,0,173.25,Freitag,April
Friday,4,1,125.0,Freitag,April
Friday,4,2,86.75,Freitag,April
Friday,4,3,89.75,Freitag,April
Friday,4,4,94.0,Freitag,April
Friday,4,5,72.25,Freitag,April
Friday,4,6,135.75,Freitag,April
Friday,4,7,177.75,Freitag,April
Friday,4,8,202.5,Freitag,April
Friday,4,9,207.25,Freitag,April
Friday,4,10,235.25,Freitag,April
Friday,4,11,238.5,Freitag,April
Friday,4,12,250.25,Freitag,April
Friday,4,13,255.0,Freitag,April
Friday,4,14,290.75,Freitag,April
Friday,4,15,294.75,Freitag,April
Friday,4,16,328.75,Freitag,April
Friday,4,17,330.5,Freitag,April
Friday,4,18,303.25,Freitag,April
Friday,4,19,242.75,Freitag,April
Friday,4,20,170.0,Freitag,April
Friday,4,21,158.0,Freitag,April
Friday,4,22,137.0,Freitag,April
Friday,4,23,110.75,Freitag,April
Friday,5,0,136.0,Freitag,May
Friday,5,1,94.8,Freitag,May
Friday,5,2,54.6,Freitag,May
Friday,5,3,68.4,Freitag,May
Friday,5,4,93.4,Freitag,May
Friday,5,5,67.2,Freitag,May
Friday,5,6,120.0,Freitag,May
Friday,5,7,167.6,Freitag,May
Friday,5,8,187.8,Freitag,May
Friday,5,9,226.2,Freitag,May
Friday,5,10,234.4,Freitag,May
Friday,5,11,251.2,Freitag,May
Friday,5,12,240.0,Freitag,May
Friday,5,13,263.4,Freitag,May
Friday,5,14,312.6,Freitag,May
Friday,5,15,279.0,Freitag,May
Friday,5,16,318.6,Freitag,May
Friday,5,17,332.6,Freitag,May
Friday,5,18,292.2,Freitag,May
Friday,5,19,232.6,Freitag,May
Friday,5,20,158.4,Freitag,May
Friday,5,21,149.2,Freitag,May
Friday,5,22,128.4,Freitag,May
Friday,5,23,101.8,Freitag,May
Friday,6,0,211.25,Freitag,June
Friday,6,1,155.5,Freitag,June
Friday,6,2,105.5,Freitag,June
Friday,6,3,92.0,Freitag,June
Friday,6,4,104.5,Freitag,June
Friday,6,5,81.5,Freitag,June
Friday,6,6,146.25,Freitag,June
Friday,6,7,182.0,Freitag,June
Friday,6,8,197.25,Freitag,June
Friday,6,9,194.25,Freitag,June
Friday,6,10,204.75,Freitag,June
Friday,6,11,218.25,Freitag,June
Friday,6,12,227.5,Freitag,June
Friday,6,13,226.5,Freitag,June
Friday,6,14,271.0,Freitag,June
Friday,6,15,268.25,Freitag,June
Friday,6,16,298.25,Freitag,June
Friday,6,17,320.5,Freitag,June
Friday,6,18,280.25,Freitag,June
Friday,6,19,208.75,Freitag,June
Friday,6,20,166.0,Freitag,June
Friday,6,21,136.25,Freitag,June
Friday,6,22,134.25,Freitag,June
Friday,6,23,118.75,Freitag,June
Friday,7,0,210.33333333333334,Freitag,July
Friday,7,1,145.33333333333334,Freitag,July
Friday,7,2,100.33333333333333,Freitag,July
Friday,7,3,94.0,Freitag,July
Friday,7,4,114.0,Freitag,July
Friday,7,5,73.66666666666667,Freitag,July
Friday,7,6,144.0,Freitag,July
Friday,7,7,151.0,Freitag,July
Friday,7,8,169.0,Freitag,July
Friday,7,9,195.66666666666666,Freitag,July
Friday,7,10,207.33333333333334,Freitag,July
Friday,7,11,231.66666666666666,Freitag,July
Friday,7,12,228.66666666666666,Freitag,July
Friday,7,13,231.0,Freitag,July
Friday,7,14,261.6666666666667,Freitag,July
Friday,7,15,252.33333333333334,Freitag,July
Friday,7,16,283.3333333333333,Freitag,July
Friday,7,17,290.0,Freitag,July
Friday,7,18,266.0,Freitag,July
Friday,7,19,189.33333333333334,Freitag,July
Friday,7,20,150.0,Freitag,July
Friday,7,21,127.33333333333333,Freitag,July
Friday,7,22,107.66666666666667,Freitag,July
Friday,7,23,85.66666666666667,Freitag,July
Friday,8,0,128.2,Freitag,August
Friday,8,1,88.4,Freitag,August
Friday,8,2,59.8,Freitag,August
Friday,8,3,53.4,Freitag,August
Friday,8,4,32.2,Freitag,August
Friday,8,5,55.6,Freitag,August
Friday,8,6,116.4,Freitag,August
Friday,8,7,131.0,Freitag,August
Friday,8,8,165.2,Freitag,August
Friday,8,9,200.0,Freitag,August
Friday,8,10,213.4,Freitag,August
Friday,8,11,215.6,Freitag,August
Friday,8,12,198.0,Freitag,August
Friday,8,13,230.8,Freitag,August
Friday,8,14,236.8,Freitag,August
Friday,8,15,228.6,Freitag,August
Friday,8,16,255.2,Freitag,August
Friday,8,17,275.0,Freitag,August
Friday,8,18,229.6,Freitag,August
Friday,8,19,178.8,Freitag,August
Friday,8,20,152.6,Freitag,August
Friday,8,21,129.2,Freitag,August
Friday,8,22,108.8,Freitag,August
Friday,8,23,91.0,Freitag,August
Friday,9,0,35.5,Freitag,September
Friday,9,1,23.0,Freitag,September
Friday,9,2,24.75,Freitag,September
Friday,9,3,16.75,Freitag,September
Friday,9,4,31.75,Freitag,September
Friday,9,5,65.5,Freitag,September
Friday,9,6,133.5,Freitag,September
Friday,9,7,159.25,Freitag,September
Friday,9,8,196.5,Freitag,September
Friday,9,9,206.5,Freitag,September
Friday,9,10,203.25,Freitag,September
Friday,9,11,203.5,Freitag,September
Friday,9,12,214.75,Freitag,September
Friday,9,13,222.5,Freitag,September
Friday,9,14,255.5,Freitag,September
Friday,9,15,239.0,Freitag,September
Friday,9,16,283.25,Freitag,September
Friday,9,17,310.75,Freitag,September
Friday,9,18,273.25,Freitag,September
Friday,9,19,200.5,Freitag,September
Friday,9,20,169.0,Freitag,September
Friday,9,21,140.25,Freitag,September
Friday,9,22,108.5,Freitag,September
Friday,9,23,87.5,Freitag,September
Friday,10,0,34.5,Freitag,October
Friday,10,1,22.75,Freitag,October
Friday,10,2,22.0,Freitag,October
Friday,10,3,21.75,Freitag,October
Friday,10,4,21.0,Freitag,October
Friday,10,5,58.75,Freitag,October
Friday,10,6,121.75,Freitag,October
Friday,10,7,153.5,Freitag,October
Friday,10,8,165.5,Freitag,October
Friday,10,9,193.25,Freitag,October
Friday,10,10,198.5,Freitag,October
Friday,10,11,209.5,Freitag,October
Friday,10,12,213.5,Freitag,October
Friday,10,13,239.25,Freitag,October
Friday,10,14,270.25,Freitag,October
Friday,10,15,303.25,Freitag,October
Friday,10,16,279.5,Freitag,October
Friday,10,17,297.5,Freitag,October
Friday,10,18,271.25,Freitag,October
Friday,10,19,200.0,Freitag,October
Friday,10,20,153.0,Freitag,October
Friday,10,21,121.25,Freitag,October
Friday,10,22,99.5,Freitag,October
Friday,10,23,86.5,Freitag,October
Friday,11,0,76.0,Freitag,November
Friday,11,1,56.4,Freitag,November
Friday,11,2,43.2,Freitag,November
Friday,11,3,37.6,Freitag,November
Friday,11,4,54.8,Freitag,November
Friday,11,5,74.2,Freitag,November
Friday,11,6,129.2,Freitag,November
Friday,11,7,159.2,Freitag,November
Friday,11,8,202.8,Freitag,November
Friday,11,9,199.0,Freitag,November
Friday,11,10,212.2,Freitag,November
Friday,11,11,211.2,Freitag,November
Friday,11,12,235.8,Freitag,November
Friday,11,13,251.8,Freitag,November
Friday,11,14,249.0,Freitag,November
Friday,11,15,267.0,Freitag,November
Friday,11,16,296.2,Freitag,November
Friday,11,17,305.0,Freitag,November
Friday,11,18,258.0,Freitag,November
Friday,11,19,203.6,Freitag,November
Friday,11,20,143.6,Freitag,November
Friday,11,21,121.6,Freitag,November
Friday,11,22,113.0,Freitag,November
Friday,11,23,92.2,Freitag,November
Friday,12,0,29.75,Freitag,December
Friday,12,1,26.0,Freitag,December
Friday,12,2,21.0,Freitag,December
Friday,12,3,19.25,Freitag,December
Friday,12,4,25.25,Freitag,December
Friday,12,5,46.75,Freitag,December
Friday,12,6,105.25,Freitag,December
Friday,12,7,133.0,Freitag,December
Friday,12,8,176.25,Freitag,December
Friday,12,9,203.25,Freitag,December
Friday,12,10,226.25,Freitag,December
Friday,12,11,227.25,Freitag,December
Friday,12,12,231.0,Freitag,December
Friday,12,13,255.75,Freitag,December
Friday,12,14,271.25,Freitag,December
Friday,12,15,257.75,Freitag,December
Friday,12,16,268.25,Freitag,December
Friday,12,17,277.5,Freitag,December
Friday,12,18,225.75,Freitag,December
Friday,12,19,158.25,Freitag,December
Friday,12,20,133.5,Freitag,December
Friday,12,21,115.25,Freitag,December
Friday,12,22,105.5,Freitag,December
Friday,12,23,87.0,Freitag,December
Monday,1,0,74.66666666666667,Montag,January
Monday,1,1,52.333333333333336,Montag,January
Monday,1,2,36.0,Montag,January
Monday,1,3,33.333333333333336,Montag,January
Monday,1,4,55.666666666666664,Montag,January
Monday,1,5,99.66666666666667,Montag,January
Monday,1,6,221.0,Montag,January
Monday,1,7,283.0,Montag,January
