weekday,month,hour,vehicles,weekday_de,month_name
Friday,3,0,32.5,Freitag,March
Friday,3,1,19.5,Freitag,March
Friday,3,2,12.5,Freitag,March
Friday,3,3,7.0,Freitag,March
Friday,3,4,8.5,Freitag,March
Friday,3,5,20.75,Freitag,March
Friday,3,6,70.5,Freitag,March
Friday,3,7,170.5,Freitag,March
Friday,3,8,210.25,Freitag,March
Friday,3,9,209.5,Freitag,March
Friday,3,10,238.25,Freitag,March
Friday,3,11,296.25,Freitag,March
Friday,3,12,302.25,Freitag,March
Friday,3,13,280.25,Freitag,March
Friday,3,14,387.25,Freitag,March
Friday,3,15,469.0,Freitag,March
Friday,3,16,517.75,Freitag,March
Friday,3,17,459.25,Freitag,March
Friday,3,18,369.5,Freitag,March
Friday,3,19,229.0,Freitag,March
Friday,3,20,145.25,Freitag,March
Friday,3,21,142.75,Freitag,March
Friday,3,22,153.5,Freitag,March
Friday,3,23,112.75,Freitag,March
Friday,4,0,26.5,Freitag,April
Friday,4,1,14.75,Freitag,April
Friday,4,2,9.0,Freitag,April
Friday,4,3,5.5,Freitag,April
Friday,4,4,6.5,Freitag,April
Friday,4,5,20.25,Freitag,April
Friday,4,6,72.0,Freitag,April
Friday,4,7,167.25,Freitag,April
Friday,4,8,195.25,Freitag,April
Friday,4,9,195.25,Freitag,April
Friday,4,10,214.75,Freitag,April
Friday,4,11,290.25,Freitag,April
Friday,4,12,304.0,Freitag,April
Friday,4,13,287.5,Freitag,April
Friday,4,14,376.5,Freitag,April
Friday,4,15,458.25,Freitag,April
Friday,4,16,526.5,Freitag,April
Friday,4,17,478.75,Freitag,April
Friday,4,18,356.5,Freitag,April
Friday,4,19,225.0,Freitag,April
Friday,4,20,144.75,Freitag,April
Friday,4,21,134.25,Freitag,April
Friday,4,22,141.75,Freitag,April
Friday,4,23,110.0,Freitag,April
Friday,5,0,32.4,Freitag,May
Friday,5,1,14.4,Freitag,May
Friday,5,2,7.4,Freitag,May
Friday,5,3,5.6,Freitag,May
Friday,5,4,7.4,Freitag,May
Friday,5,5,18.0,Freitag,May
Friday,5,6,70.6,Freitag,May
Friday,5,7,153.8,Freitag,May
Friday,5,8,191.6,Freitag,May
Friday,5,9,203.0,Freitag,May
Friday,5,10,245.0,Freitag,May
Friday,5,11,301.4,Freitag,May
Friday,5,12,314.6,Freitag,May
Friday,5,13,278.6,Freitag,May
Friday,5,14,350.4,Freitag,May
Friday,5,15,441.6,Freitag,May
Friday,5,16,484.4,Freitag,May
Friday,5,17,436.4,Freitag,May
Friday,5,18,330.2,Freitag,May
Friday,5,19,200.4,Freitag,May
Friday,5,20,140.6,Freitag,May
Friday,5,21,123.0,Freitag,May
Friday,5,22,138.4,Freitag,May
Friday,5,23,107.2,Freitag,May
Friday,6,0,54.0,Freitag,June
Friday,6,1,25.5,Freitag,June
Friday,6,2,11.75,Freitag,June
Friday,6,3,5.75,Freitag,June
Friday,6,4,8.5,Freitag,June
Friday,6,5,22.5,Freitag,June
Friday,6,6,81.5,Freitag,June
Friday,6,7,162.5,Freitag,June
Friday,6,8,207.5,Freitag,June
Friday,6,9,214.25,Freitag,June
Friday,6,10,249.5,Freitag,June
Friday,6,11,289.75,Freitag,June
Friday,6,12,300.5,Freitag,June
Friday,6,13,269.0,Freitag,June
Friday,6,14,362.5,Freitag,June
Friday,6,15,443.25,Freitag,June
Friday,6,16,497.5,Freitag,June
Friday,6,17,449.5,Freitag,June
Friday,6,18,342.0,Freitag,June
Friday,6,19,212.0,Freitag,June
Friday,6,20,164.5,Freitag,June
Friday,6,21,162.5,Freitag,June
Friday,6,22,196.75,Freitag,June
Friday,6,23,156.5,Freitag,June
Friday,7,0,51.666666666666664,Freitag,July
Friday,7,1,20.0,Freitag,July
Friday,7,2,13.333333333333334,Freitag,July
Friday,7,3,8.666666666666666,Freitag,July
Friday,7,4,9.333333333333334,Freitag,July
Friday,7,5,19.333333333333332,Freitag,July
Friday,7,6,75.33333333333333,Freitag,July
Friday,7,7,160.66666666666666,Freitag,July
Friday,7,8,186.33333333333334,Freitag,July
Friday,7,9,184.66666666666666,Freitag,July
Friday,7,10,233.33333333333334,Freitag,July
Friday,7,11,274.3333333333333,Freitag,July
Friday,7,12,285.6666666666667,Freitag,July
Friday,7,13,266.3333333333333,Freitag,July
Friday,7,14,347.6666666666667,Freitag,July
Friday,7,15,406.6666666666667,Freitag,July
Friday,7,16,425.0,Freitag,July
Friday,7,17,382.0,Freitag,July
Friday,7,18,310.0,Freitag,July
Friday,7,19,173.33333333333334,Freitag,July
Friday,7,20,136.33333333333334,Freitag,July
Friday,7,21,130.66666666666666,Freitag,July
Friday,7,22,145.66666666666666,Freitag,July
Friday,7,23,109.0,Freitag,July
Friday,8,0,48.4,Freitag,August
Friday,8,1,19.4,Freitag,August
Friday,8,2,10.8,Freitag,August
Friday,8,3,6.2,Freitag,August
Friday,8,4,6.8,Freitag,August
Friday,8,5,15.8,Freitag,August
Friday,8,6,66.4,Freitag,August
Friday,8,7,138.8,Freitag,August
Friday,8,8,168.4,Freitag,August
Friday,8,9,183.6,Freitag,August
Friday,8,10,212.8,Freitag,August
Friday,8,11,262.4,Freitag,August
