weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,167.75,Freitag,January
Friday,1,1,152.5,Freitag,January
Friday,1,2,111.25,Freitag,January
Friday,1,3,104.75,Freitag,January
Friday,1,4,145.25,Freitag,January
Friday,1,5,258.75,Freitag,January
Friday,1,6,529.0,Freitag,January
Friday,1,7,665.0,Freitag,January
Friday,1,8,606.25,Freitag,January
Friday,1,9,578.5,Freitag,January
Friday,1,10,617.25,Freitag,January
Friday,1,11,640.25,Freitag,January
Friday,1,12,633.0,Freitag,January
Friday,1,13,660.25,Freitag,January
Friday,1,14,674.75,Freitag,January
Friday,1,15,688.0,Freitag,January
Friday,1,16,625.25,Freitag,January
Friday,1,17,620.5,Freitag,January
Friday,1,18,630.0,Freitag,January
Friday,1,19,586.75,Freitag,January
Friday,1,20,553.0,Freitag,January
Friday,1,21,508.5,Freitag,January
Friday,1,22,562.5,Freitag,January
Friday,1,23,484.0,Freitag,January
Friday,2,0,183.25,Freitag,February
Friday,2,1,151.0,Freitag,February
Friday,2,2,110.0,Freitag,February
Friday,2,3,103.25,Freitag,February
Friday,2,4,142.25,Freitag,February
Friday,2,5,284.75,Freitag,February
Friday,2,6,600.25,Freitag,February
Friday,2,7,691.0,Freitag,February
Friday,2,8,638.25,Freitag,February
Friday,2,9,621.0,Freitag,February
Friday,2,10,641.0,Freitag,February
Friday,2,11,657.5,Freitag,February
Friday,2,12,669.25,Freitag,February
Friday,2,13,694.75,Freitag,February
Friday,2,14,690.5,Freitag,February
Friday,2,15,706.75,Freitag,February
Friday,2,16,683.75,Freitag,February
Friday,2,17,646.25,Freitag,February
Friday,2,18,678.25,Freitag,February
Friday,2,19,631.5,Freitag,February
Friday,2,20,578.5,Freitag,February
Friday,2,21,547.0,Freitag,February
Friday,2,22,577.5,Freitag,February
Friday,2,23,497.5,Freitag,February
Friday,3,0,194.25,Freitag,March
Friday,3,1,154.75,Freitag,March
Friday,3,2,115.25,Freitag,March
Friday,3,3,109.5,Freitag,March
Friday,3,4,158.75,Freitag,March
Friday,3,5,298.0,Freitag,March
Friday,3,6,614.5,Freitag,March
Friday,3,7,698.0,Freitag,March
Friday,3,8,645.0,Freitag,March
Friday,3,9,601.0,Freitag,March
Friday,3,10,613.75,Freitag,March
Friday,3,11,635.5,Freitag,March
Friday,3,12,641.5,Freitag,March
Friday,3,13,657.25,Freitag,March
Friday,3,14,668.5,Freitag,March
Friday,3,15,691.0,Freitag,March
Friday,3,16,650.25,Freitag,March
Friday,3,17,607.5,Freitag,March
Friday,3,18,639.5,Freitag,March
Friday,3,19,590.5,Freitag,March
Friday,3,20,578.25,Freitag,March
Friday,3,21,599.25,Freitag,March
Friday,3,22,579.25,Freitag,March
Friday,3,23,561.75,Freitag,March
Friday,4,0,208.0,Freitag,April
Friday,4,1,161.0,Freitag,April
Friday,4,2,117.25,Freitag,April
Friday,4,3,106.25,Freitag,April
Friday,4,4,154.0,Freitag,April
Friday,4,5,310.0,Freitag,April
Friday,4,6,621.25,Freitag,April
Friday,4,7,694.5,Freitag,April
Friday,4,8,633.25,Freitag,April
Friday,4,9,618.75,Freitag,April
Friday,4,10,633.25,Freitag,April
Friday,4,11,653.25,Freitag,April
Friday,4,12,657.75,Freitag,April
Friday,4,13,658.75,Freitag,April
Friday,4,14,680.75,Freitag,April
Friday,4,15,682.0,Freitag,April
Friday,4,16,680.5,Freitag,April
Friday,4,17,666.5,Freitag,April
Friday,4,18,667.75,Freitag,April
Friday,4,19,622.25,Freitag,April
Friday,4,20,582.5,Freitag,April
Friday,4,21,566.5,Freitag,April
Friday,4,22,579.0,Freitag,April
Friday,4,23,530.5,Freitag,April
Friday,5,0,198.8,Freitag,May
Friday,5,1,153.6,Freitag,May
Friday,5,2,111.2,Freitag,May
Friday,5,3,99.8,Freitag,May
Friday,5,4,147.4,Freitag,May
Friday,5,5,286.8,Freitag,May
Friday,5,6,569.8,Freitag,May
Friday,5,7,650.6,Freitag,May
Friday,5,8,603.0,Freitag,May
Friday,5,9,617.6,Freitag,May
Friday,5,10,622.2,Freitag,May
Friday,5,11,641.8,Freitag,May
Friday,5,12,659.8,Freitag,May
Friday,5,13,671.8,Freitag,May
Friday,5,14,670.6,Freitag,May
Friday,5,15,684.2,Freitag,May
Friday,5,16,674.8,Freitag,May
Friday,5,17,650.0,Freitag,May
Friday,5,18,667.4,Freitag,May
Friday,5,19,595.4,Freitag,May
Friday,5,20,593.2,Freitag,May
Friday,5,21,550.0,Freitag,May
Friday,5,22,565.2,Freitag,May
Friday,5,23,510.6,Freitag,May
Friday,6,0,240.5,Freitag,June
Friday,6,1,167.75,Freitag,June
Friday,6,2,117.25,Freitag,June
Friday,6,3,100.75,Freitag,June
Friday,6,4,145.5,Freitag,June
Friday,6,5,308.5,Freitag,June
Friday,6,6,607.25,Freitag,June
Friday,6,7,692.75,Freitag,June
Friday,6,8,596.5,Freitag,June
Friday,6,9,611.5,Freitag,June
Friday,6,10,628.5,Freitag,June
Friday,6,11,629.25,Freitag,June
Friday,6,12,645.25,Freitag,June
Friday,6,13,652.75,Freitag,June
Friday,6,14,655.25,Freitag,June
Friday,6,15,680.0,Freitag,June
Friday,6,16,677.5,Freitag,June
Friday,6,17,649.0,Freitag,June
Friday,6,18,660.75,Freitag,June
Friday,6,19,600.0,Freitag,June
Friday,6,20,603.25,Freitag,June
Friday,6,21,540.25,Freitag,June
Friday,6,22,552.25,Freitag,June
Friday,6,23,529.5,Freitag,June
Friday,7,0,216.33333333333334,Freitag,July
Friday,7,1,149.0,Freitag,July
Friday,7,2,115.66666666666667,Freitag,July
Friday,7,3,107.0,Freitag,July
Friday,7,4,147.66666666666666,Freitag,July
Friday,7,5,300.3333333333333,Freitag,July
Friday,7,6,572.6666666666666,Freitag,July
Friday,7,7,623.6666666666666,Freitag,July
Friday,7,8,596.0,Freitag,July
Friday,7,9,595.6666666666666,Freitag,July
Friday,7,10,619.3333333333334,Freitag,July
Friday,7,11,620.3333333333334,Freitag,July
Friday,7,12,657.6666666666666,Freitag,July
Friday,7,13,660.6666666666666,Freitag,July
Friday,7,14,668.3333333333334,Freitag,July
Friday,7,15,697.0,Freitag,July
Friday,7,16,673.0,Freitag,July
Friday,7,17,653.0,Freitag,July
Friday,7,18,637.3333333333334,Freitag,July
Friday,7,19,612.6666666666666,Freitag,July
Friday,7,20,542.6666666666666,Freitag,July
Friday,7,21,512.3333333333334,Freitag,July
Friday,7,22,484.6666666666667,Freitag,July
Friday,7,23,477.6666666666667,Freitag,July
Friday,8,0,208.0,Freitag,August
Friday,8,1,157.0,Freitag,August
Friday,8,2,109.0,Freitag,August
Friday,8,3,101.0,Freitag,August
Friday,8,4,143.8,Freitag,August
Friday,8,5,274.2,Freitag,August
Friday,8,6,510.6,Freitag,August
Friday,8,7,608.6,Freitag,August
Friday,8,8,560.8,Freitag,August
Friday,8,9,572.4,Freitag,August
Friday,8,10,627.2,Freitag,August
Friday,8,11,679.2,Freitag,August
Friday,8,12,647.8,Freitag,August
Friday,8,13,667.4,Freitag,August
Friday,8,14,683.6,Freitag,August
Friday,8,15,681.4,Freitag,August
Friday,8,16,660.6,Freitag,August
Friday,8,17,653.6,Freitag,August
Friday,8,18,635.8,Freitag,August
Friday,8,19,599.0,Freitag,August
Friday,8,20,553.2,Freitag,August
Friday,8,21,525.0,Freitag,August
Friday,8,22,513.6,Freitag,August
Friday,8,23,449.6,Freitag,August
Friday,9,0,209.5,Freitag,September
Friday,9,1,136.25,Freitag,September
Friday,9,2,105.25,Freitag,September
Friday,9,3,103.75,Freitag,September
Friday,9,4,142.25,Freitag,September
Friday,9,5,281.0,Freitag,September
Friday,9,6,552.0,Freitag,September
Friday,9,7,658.5,Freitag,September
Friday,9,8,612.25,Freitag,September
Friday,9,9,599.75,Freitag,September
Friday,9,10,607.0,Freitag,September
Friday,9,11,625.75,Freitag,September
Friday,9,12,626.75,Freitag,September
Friday,9,13,654.5,Freitag,September
Friday,9,14,639.0,Freitag,September
Friday,9,15,677.25,Freitag,September
Friday,9,16,691.25,Freitag,September
Friday,9,17,664.5,Freitag,September
Friday,9,18,676.0,Freitag,September
Friday,9,19,609.75,Freitag,September
Friday,9,20,590.25,Freitag,September
Friday,9,21,524.75,Freitag,September
Friday,9,22,581.75,Freitag,September
Friday,9,23,500.0,Freitag,September
Friday,10,0,193.75,Freitag,October
Friday,10,1,142.0,Freitag,October
Friday,10,2,102.25,Freitag,October
Friday,10,3,98.0,Freitag,October
Friday,10,4,150.75,Freitag,October
Friday,10,5,286.25,Freitag,October
Friday,10,6,546.75,Freitag,October
Friday,10,7,635.25,Freitag,October
Friday,10,8,589.25,Freitag,October
Friday,10,9,582.25,Freitag,October
Friday,10,10,614.25,Freitag,October
Friday,10,11,633.25,Freitag,October
Friday,10,12,646.75,Freitag,October
Friday,10,13,660.5,Freitag,October
Friday,10,14,661.75,Freitag,October
Friday,10,15,687.75,Freitag,October
Friday,10,16,685.5,Freitag,October
Friday,10,17,659.25,Freitag,October
Friday,10,18,632.0,Freitag,October
Friday,10,19,608.25,Freitag,October
Friday,10,20,583.0,Freitag,October
Friday,10,21,538.75,Freitag,October
Friday,10,22,606.5,Freitag,October
Friday,10,23,492.25,Freitag,October
Friday,11,0,193.4,Freitag,November
Friday,11,1,154.6,Freitag,November
Friday,11,2,107.8,Freitag,November
Friday,11,3,106.8,Freitag,November
Friday,11,4,156.4,Freitag,November
Friday,11,5,280.4,Freitag,November
Friday,11,6,549.0,Freitag,November
Friday,11,7,637.4,Freitag,November
Friday,11,8,594.8,Freitag,November
Friday,11,9,577.0,Freitag,November
Friday,11,10,591.6,Freitag,November
Friday,11,11,640.8,Freitag,November
Friday,11,12,645.6,Freitag,November
Friday,11,13,650.8,Freitag,November
Friday,11,14,663.0,Freitag,November
Friday,11,15,662.6,Freitag,November
Friday,11,16,645.2,Freitag,November
Friday,11,17,602.4,Freitag,November
Friday,11,18,618.4,Freitag,November
Friday,11,19,552.8,Freitag,November
Friday,11,20,572.2,Freitag,November
Friday,11,21,527.6,Freitag,November
Friday,11,22,618.0,Freitag,November
Friday,11,23,574.6,Freitag,November
Friday,12,0,205.0,Freitag,December
Friday,12,1,171.25,Freitag,December
Friday,12,2,133.5,Freitag,December
Friday,12,3,124.0,Freitag,December
Friday,12,4,155.0,Freitag,December
Friday,12,5,253.25,Freitag,December
Friday,12,6,457.5,Freitag,December
Friday,12,7,582.5,Freitag,December
Friday,12,8,564.5,Freitag,December
Friday,12,9,566.25,Freitag,December
Friday,12,10,621.75,Freitag,December
Friday,12,11,624.0,Freitag,December
Friday,12,12,647.5,Freitag,December
Friday,12,13,653.75,Freitag,December
Friday,12,14,654.25,Freitag,December
Friday,12,15,639.0,Freitag,December
Friday,12,16,645.5,Freitag,December
Friday,12,17,635.25,Freitag,December
Friday,12,18,612.75,Freitag,December
Friday,12,19,550.25,Freitag,December
Friday,12,20,547.75,Freitag,December
Friday,12,21,501.0,Freitag,December
Friday,12,22,516.5,Freitag,December
Friday,12,23,499.0,Freitag,December
Monday,1,0,123.0,Montag,January
Monday,1,1,85.33333333333333,Montag,January
Monday,1,2,59.333333333333336,Montag,January
Monday,1,3,68.66666666666667,Montag,January
Monday,1,4,126.33333333333333,Montag,January
Monday,1,5,280.6666666666667,Montag,January
Monday,1,6,629.0,Montag,January
Monday,1,7,740.3333333333334,Montag,January
Monday,1,8,688.6666666666666,Montag,January
Monday,1,9,624.6666666666666,Montag,January
Monday,1,10,623.6666666666666,Montag,January
Monday,1,11,609.3333333333334,Montag,January
Monday,1,12,600.3333333333334,Montag,January
Monday,1,13,652.0,Montag,January
Monday,1,14,671.3333333333334,Montag,January
Monday,1,15,703.25,Montag,January
Monday,1,16,688.0,Montag,January
Monday,1,17,620.0,Montag,January
Monday,1,18,625.5,Montag,January
Monday,1,19,547.5,Montag,January
Monday,1,20,479.5,Montag,January
Monday,1,21,425.25,Montag,January
Monday,1,22,363.5,Montag,January
Monday,1,23,224.75,Montag,January
Monday,2,0,127.0,Montag,February
Monday,2,1,95.25,Montag,February
Monday,2,2,70.0,Montag,February
Monday,2,3,72.75,Montag,February
Monday,2,4,122.0,Montag,February
Monday,2,5,299.5,Montag,February
Monday,2,6,628.5,Montag,February
Monday,2,7,710.5,Montag,February
Monday,2,8,643.0,Montag,February
Monday,2,9,614.5,Montag,February
Monday,2,10,636.75,Montag,February
Monday,2,11,621.5,Montag,February
Monday,2,12,619.25,Montag,February
Monday,2,13,622.5,Montag,February
Monday,2,14,657.0,Montag,February
Monday,2,15,671.75,Montag,February
Monday,2,16,673.0,Montag,February
Monday,2,17,662.5,Montag,February
Monday,2,18,657.0,Montag,February
Monday,2,19,577.0,Montag,February
Monday,2,20,473.5,Montag,February
Monday,2,21,437.5,Montag,February
Monday,2,22,352.75,Montag,February
Monday,2,23,207.25,Montag,February
Monday,3,0,120.75,Montag,March
Monday,3,1,96.25,Montag,March
Monday,3,2,75.5,Montag,March
Monday,3,3,71.25,Montag,March
Monday,3,4,135.25,Montag,March
Monday,3,5,302.25,Montag,March
Monday,3,6,646.75,Montag,March
Monday,3,7,704.5,Montag,March
Monday,3,8,655.75,Montag,March
Monday,3,9,586.0,Montag,March
Monday,3,10,606.75,Montag,March
Monday,3,11,598.75,Montag,March
Monday,3,12,601.75,Montag,March
Monday,3,13,623.5,Montag,March
Monday,3,14,655.5,Montag,March
Monday,3,15,669.25,Montag,March
Monday,3,16,653.75,Montag,March
Monday,3,17,641.0,Montag,March
Monday,3,18,618.25,Montag,March
Monday,3,19,549.25,Montag,March
Monday,3,20,485.75,Montag,March
Monday,3,21,484.25,Montag,March
Monday,3,22,453.0,Montag,March
Monday,3,23,256.25,Montag,March
Monday,4,0,136.75,Montag,April
Monday,4,1,105.75,Montag,April
Monday,4,2,85.0,Montag,April
Monday,4,3,71.25,Montag,April
Monday,4,4,131.5,Montag,April
Monday,4,5,295.75,Montag,April
Monday,4,6,645.0,Montag,April
Monday,4,7,686.0,Montag,April
Monday,4,8,651.0,Montag,April
Monday,4,9,574.75,Montag,April
Monday,4,10,564.5,Montag,April
Monday,4,11,590.0,Montag,April
Monday,4,12,599.25,Montag,April
Monday,4,13,610.5,Montag,April
Monday,4,14,606.0,Montag,April
Monday,4,15,648.25,Montag,April
Monday,4,16,685.25,Montag,April
Monday,4,17,655.0,Montag,April
Monday,4,18,615.75,Montag,April
Monday,4,19,536.0,Montag,April
Monday,4,20,472.5,Montag,April
Monday,4,21,498.0,Montag,April
Monday,4,22,412.0,Montag,April
Monday,4,23,240.5,Montag,April
Monday,5,0,127.33333333333333,Montag,May
Monday,5,1,96.66666666666667,Montag,May
Monday,5,2,67.66666666666667,Montag,May
Monday,5,3,67.0,Montag,May
Monday,5,4,131.0,Montag,May
Monday,5,5,293.0,Montag,May
Monday,5,6,623.6666666666666,Montag,May
Monday,5,7,716.6666666666666,Montag,May
Monday,5,8,692.6666666666666,Montag,May
Monday,5,9,614.6666666666666,Montag,May
Monday,5,10,621.0,Montag,May
Monday,5,11,620.3333333333334,Montag,May
Monday,5,12,630.0,Montag,May
Monday,5,13,621.3333333333334,Montag,May
Monday,5,14,645.0,Montag,May
Monday,5,15,674.6666666666666,Montag,May
Monday,5,16,657.6666666666666,Montag,May
Monday,5,17,625.0,Montag,May
Monday,5,18,650.6666666666666,Montag,May
Monday,5,19,586.3333333333334,Montag,May
Monday,5,20,467.3333333333333,Montag,May
Monday,5,21,468.6666666666667,Montag,May
Monday,5,22,421.3333333333333,Montag,May
Monday,5,23,248.33333333333334,Montag,May
Monday,6,0,164.5,Montag,June
Monday,6,1,92.0,Montag,June
Monday,6,2,60.75,Montag,June
Monday,6,3,64.5,Montag,June
Monday,6,4,118.5,Montag,June
Monday,6,5,288.5,Montag,June
Monday,6,6,574.25,Montag,June
Monday,6,7,700.5,Montag,June
Monday,6,8,626.0,Montag,June
Monday,6,9,596.0,Montag,June
Monday,6,10,604.5,Montag,June
Monday,6,11,617.75,Montag,June
Monday,6,12,597.25,Montag,June
Monday,6,13,628.75,Montag,June
Monday,6,14,605.75,Montag,June
Monday,6,15,648.0,Montag,June
Monday,6,16,671.5,Montag,June
Monday,6,17,658.5,Montag,June
Monday,6,18,637.0,Montag,June
Monday,6,19,567.0,Montag,June
Monday,6,20,498.5,Montag,June
Monday,6,21,443.0,Montag,June
Monday,6,22,431.0,Montag,June
Monday,6,23,313.25,Montag,June
Monday,7,0,197.5,Montag,July
Monday,7,1,112.5,Montag,July
Monday,7,2,82.5,Montag,July
Monday,7,3,77.5,Montag,July
Monday,7,4,137.75,Montag,July
Monday,7,5,303.25,Montag,July
Monday,7,6,600.0,Montag,July
Monday,7,7,658.75,Montag,July
Monday,7,8,621.0,Montag,July
Monday,7,9,607.75,Montag,July
Monday,7,10,603.25,Montag,July
Monday,7,11,630.25,Montag,July
Monday,7,12,608.75,Montag,July
Monday,7,13,635.75,Montag,July
Monday,7,14,642.5,Montag,July
Monday,7,15,653.0,Montag,July
Monday,7,16,639.75,Montag,July
Monday,7,17,622.0,Montag,July
Monday,7,18,610.5,Montag,July
Monday,7,19,560.5,Montag,July
Monday,7,20,489.5,Montag,July
Monday,7,21,443.5,Montag,July
Monday,7,22,390.0,Montag,July
Monday,7,23,262.0,Montag,July
Monday,8,0,148.5,Montag,August
Monday,8,1,99.5,Montag,August
Monday,8,2,72.5,Montag,August
Monday,8,3,78.0,Montag,August
Monday,8,4,126.75,Montag,August
Monday,8,5,299.0,Montag,August
Monday,8,6,573.0,Montag,August
Monday,8,7,674.0,Montag,August
Monday,8,8,645.5,Montag,August
Monday,8,9,605.25,Montag,August
Monday,8,10,627.0,Montag,August
Monday,8,11,624.25,Montag,August
Monday,8,12,606.25,Montag,August
Monday,8,13,618.5,Montag,August
Monday,8,14,634.0,Montag,August
Monday,8,15,661.25,Montag,August
Monday,8,16,675.0,Montag,August
Monday,8,17,673.5,Montag,August
Monday,8,18,649.0,Montag,August
Monday,8,19,572.0,Montag,August
Monday,8,20,464.25,Montag,August
Monday,8,21,454.5,Montag,August
Monday,8,22,348.25,Montag,August
Monday,8,23,228.75,Montag,August
Monday,9,0,140.2,Montag,September
Monday,9,1,90.8,Montag,September
Monday,9,2,69.4,Montag,September
Monday,9,3,73.0,Montag,September
Monday,9,4,132.0,Montag,September
Monday,9,5,294.2,Montag,September
Monday,9,6,579.8,Montag,September
Monday,9,7,673.0,Montag,September
Monday,9,8,645.0,Montag,September
Monday,9,9,580.0,Montag,September
Monday,9,10,584.0,Montag,September
Monday,9,11,598.4,Montag,September
Monday,9,12,580.4,Montag,September
Monday,9,13,616.8,Montag,September
Monday,9,14,620.2,Montag,September
Monday,9,15,652.4,Montag,September
Monday,9,16,653.8,Montag,September
Monday,9,17,653.6,Montag,September
Monday,9,18,617.8,Montag,September
Monday,9,19,557.2,Montag,September
Monday,9,20,477.8,Montag,September
Monday,9,21,446.6,Montag,September
Monday,9,22,379.0,Montag,September
Monday,9,23,223.6,Montag,September
Monday,10,0,123.5,Montag,October
Monday,10,1,102.75,Montag,October
Monday,10,2,68.25,Montag,October
Monday,10,3,69.25,Montag,October
Monday,10,4,132.75,Montag,October
Monday,10,5,283.5,Montag,October
Monday,10,6,588.25,Montag,October
Monday,10,7,698.75,Montag,October
Monday,10,8,626.75,Montag,October
Monday,10,9,607.0,Montag,October
Monday,10,10,614.0,Montag,October
Monday,10,11,606.0,Montag,October
Monday,10,12,619.0,Montag,October
Monday,10,13,622.75,Montag,October
Monday,10,14,644.75,Montag,October
Monday,10,15,684.5,Montag,October
Monday,10,16,673.5,Montag,October
Monday,10,17,652.25,Montag,October
Monday,10,18,642.25,Montag,October
Monday,10,19,569.25,Montag,October
Monday,10,20,479.0,Montag,October
Monday,10,21,433.0,Montag,October
Monday,10,22,386.0,Montag,October
Monday,10,23,232.75,Montag,October
Monday,11,0,119.25,Montag,November
Monday,11,1,90.25,Montag,November
Monday,11,2,68.75,Montag,November
Monday,11,3,63.0,Montag,November
Monday,11,4,134.0,Montag,November
Monday,11,5,292.25,Montag,November
Monday,11,6,581.75,Montag,November
Monday,11,7,713.25,Montag,November
Monday,11,8,648.0,Montag,November
Monday,11,9,570.75,Montag,November
Monday,11,10,562.0,Montag,November
Monday,11,11,585.5,Montag,November
Monday,11,12,603.75,Montag,November
Monday,11,13,635.0,Montag,November
Monday,11,14,635.25,Montag,November
Monday,11,15,682.5,Montag,November
Monday,11,16,657.25,Montag,November
Monday,11,17,627.0,Montag,November
Monday,11,18,642.25,Montag,November
Monday,11,19,549.25,Montag,November
Monday,11,20,467.5,Montag,November
Monday,11,21,448.5,Montag,November
Monday,11,22,401.75,Montag,November
Monday,11,23,250.75,Montag,November
Monday,12,0,133.4,Montag,December
Monday,12,1,89.0,Montag,December
Monday,12,2,74.4,Montag,December
Monday,12,3,71.6,Montag,December
Monday,12,4,128.8,Montag,December
Monday,12,5,242.2,Montag,December
Monday,12,6,452.0,Montag,December
Monday,12,7,609.8,Montag,December
Monday,12,8,544.4,Montag,December
Monday,12,9,557.8,Montag,December
Monday,12,10,580.2,Montag,December
Monday,12,11,589.0,Montag,December
Monday,12,12,618.0,Montag,December
Monday,12,13,618.4,Montag,December
