weekday,month,hour,vehicles,weekday_de,month_name
Friday,1,0,122.5,Freitag,January
Friday,1,1,79.5,Freitag,January
Friday,1,2,69.25,Freitag,January
Friday,1,3,58.25,Freitag,January
Friday,1,4,80.25,Freitag,January
Friday,1,5,196.5,Freitag,January
Friday,1,6,746.5,Freitag,January
Friday,1,7,1033.75,Freitag,January
Friday,1,8,993.5,Freitag,January
Friday,1,9,857.25,Freitag,January
Friday,1,10,859.25,Freitag,January
Friday,1,11,830.75,Freitag,January
Friday,1,12,815.0,Freitag,January
Friday,1,13,822.25,Freitag,January
Friday,1,14,911.0,Freitag,January
Friday,1,15,902.75,Freitag,January
Friday,1,16,974.75,Freitag,January
Friday,1,17,879.25,Freitag,January
Friday,1,18,841.25,Freitag,January
Friday,1,19,715.0,Freitag,January
Friday,1,20,478.25,Freitag,January
Friday,1,21,390.0,Freitag,January
Friday,1,22,392.75,Freitag,January
Friday,1,23,321.25,Freitag,January
Friday,2,0,120.25,Freitag,February
Friday,2,1,85.75,Freitag,February
Friday,2,2,62.0,Freitag,February
Friday,2,3,65.25,Freitag,February
Friday,2,4,80.0,Freitag,February
Friday,2,5,195.5,Freitag,February
Friday,2,6,667.0,Freitag,February
Friday,2,7,887.0,Freitag,February
Friday,2,8,851.5,Freitag,February
Friday,2,9,852.0,Freitag,February
Friday,2,10,810.5,Freitag,February
Friday,2,11,797.25,Freitag,February
Friday,2,12,786.0,Freitag,February
Friday,2,13,818.0,Freitag,February
Friday,2,14,779.5,Freitag,February
Friday,2,15,761.5,Freitag,February
Friday,2,16,767.75,Freitag,February
Friday,2,17,805.0,Freitag,February
Friday,2,18,798.25,Freitag,February
Friday,2,19,684.75,Freitag,February
Friday,2,20,472.25,Freitag,February
Friday,2,21,404.5,Freitag,February
Friday,2,22,439.5,Freitag,February
Friday,2,23,379.0,Freitag,February
Friday,3,0,140.25,Freitag,March
Friday,3,1,86.25,Freitag,March
Friday,3,2,61.0,Freitag,March
Friday,3,3,55.25,Freitag,March
Friday,3,4,80.75,Freitag,March
Friday,3,5,206.75,Freitag,March
Friday,3,6,739.75,Freitag,March
Friday,3,7,925.25,Freitag,March
Friday,3,8,844.0,Freitag,March
Friday,3,9,730.0,Freitag,March
Friday,3,10,690.0,Freitag,March
Friday,3,11,681.75,Freitag,March
Friday,3,12,673.75,Freitag,March
Friday,3,13,694.75,Freitag,March
Friday,3,14,686.25,Freitag,March
Friday,3,15,701.75,Freitag,March
Friday,3,16,785.0,Freitag,March
Friday,3,17,739.5,Freitag,March
Friday,3,18,747.75,Freitag,March
Friday,3,19,668.75,Freitag,March
Friday,3,20,489.0,Freitag,March
Friday,3,21,449.25,Freitag,March
Friday,3,22,471.25,Freitag,March
Friday,3,23,423.75,Freitag,March
Friday,4,0,128.75,Freitag,April
Friday,4,1,75.5,Freitag,April
Friday,4,2,69.75,Freitag,April
Friday,4,3,61.0,Freitag,April
Friday,4,4,80.75,Freitag,April
Friday,4,5,213.5,Freitag,April
Friday,4,6,802.0,Freitag,April
Friday,4,7,913.75,Freitag,April
Friday,4,8,925.5,Freitag,April
Friday,4,9,760.5,Freitag,April
Friday,4,10,732.5,Freitag,April
Friday,4,11,716.5,Freitag,April
Friday,4,12,735.0,Freitag,April
Friday,4,13,807.75,Freitag,April
Friday,4,14,772.0,Freitag,April
Friday,4,15,751.25,Freitag,April
Friday,4,16,830.25,Freitag,April
Friday,4,17,833.0,Freitag,April
Friday,4,18,778.75,Freitag,April
Friday,4,19,705.0,Freitag,April
Friday,4,20,523.25,Freitag,April
Friday,4,21,450.75,Freitag,April
Friday,4,22,483.75,Freitag,April
Friday,4,23,427.0,Freitag,April
Friday,5,0,151.6,Freitag,May
Friday,5,1,103.2,Freitag,May
Friday,5,2,64.8,Freitag,May
Friday,5,3,56.8,Freitag,May
Friday,5,4,85.8,Freitag,May
Friday,5,5,192.4,Freitag,May
Friday,5,6,600.2,Freitag,May
Friday,5,7,733.6,Freitag,May
Friday,5,8,719.8,Freitag,May
Friday,5,9,659.2,Freitag,May
Friday,5,10,677.0,Freitag,May
Friday,5,11,677.4,Freitag,May
Friday,5,12,691.6,Freitag,May
Friday,5,13,697.6,Freitag,May
Friday,5,14,672.4,Freitag,May
Friday,5,15,672.4,Freitag,May
Friday,5,16,682.4,Freitag,May
Friday,5,17,718.4,Freitag,May
Friday,5,18,697.2,Freitag,May
Friday,5,19,606.8,Freitag,May
Friday,5,20,474.6,Freitag,May
Friday,5,21,461.4,Freitag,May
Friday,5,22,505.4,Freitag,May
Friday,5,23,424.4,Freitag,May
Friday,6,0,177.25,Freitag,June
Friday,6,1,115.0,Freitag,June
Friday,6,2,71.75,Freitag,June
Friday,6,3,75.0,Freitag,June
Friday,6,4,89.5,Freitag,June
Friday,6,5,211.75,Freitag,June
Friday,6,6,544.0,Freitag,June
Friday,6,7,610.25,Freitag,June
Friday,6,8,631.75,Freitag,June
Friday,6,9,636.5,Freitag,June
Friday,6,10,656.5,Freitag,June
Friday,6,11,677.0,Freitag,June
Friday,6,12,687.5,Freitag,June
Friday,6,13,677.75,Freitag,June
Friday,6,14,685.0,Freitag,June
Friday,6,15,684.75,Freitag,June
Friday,6,16,690.75,Freitag,June
Friday,6,17,676.75,Freitag,June
Friday,6,18,662.25,Freitag,June
Friday,6,19,624.0,Freitag,June
Friday,6,20,523.25,Freitag,June
Friday,6,21,488.75,Freitag,June
Friday,6,22,561.5,Freitag,June
Friday,6,23,515.75,Freitag,June
Friday,7,0,161.66666666666666,Freitag,July
Friday,7,1,114.0,Freitag,July
Friday,7,2,72.33333333333333,Freitag,July
Friday,7,3,65.33333333333333,Freitag,July
Friday,7,4,83.66666666666667,Freitag,July
Friday,7,5,189.0,Freitag,July
Friday,7,6,504.6666666666667,Freitag,July
Friday,7,7,585.0,Freitag,July
Friday,7,8,591.3333333333334,Freitag,July
Friday,7,9,645.3333333333334,Freitag,July
Friday,7,10,668.0,Freitag,July
Friday,7,11,654.3333333333334,Freitag,July
Friday,7,12,673.6666666666666,Freitag,July
Friday,7,13,661.6666666666666,Freitag,July
Friday,7,14,679.3333333333334,Freitag,July
Friday,7,15,699.0,Freitag,July
Friday,7,16,730.0,Freitag,July
Friday,7,17,696.0,Freitag,July
Friday,7,18,665.3333333333334,Freitag,July
Friday,7,19,547.6666666666666,Freitag,July
Friday,7,20,482.0,Freitag,July
Friday,7,21,483.0,Freitag,July
Friday,7,22,514.3333333333334,Freitag,July
Friday,7,23,432.6666666666667,Freitag,July
Friday,8,0,211.6,Freitag,August
Friday,8,1,124.0,Freitag,August
Friday,8,2,81.4,Freitag,August
Friday,8,3,65.8,Freitag,August
Friday,8,4,82.4,Freitag,August
Friday,8,5,176.8,Freitag,August
Friday,8,6,460.6,Freitag,August
Friday,8,7,543.2,Freitag,August
Friday,8,8,570.4,Freitag,August
Friday,8,9,626.4,Freitag,August
Friday,8,10,637.0,Freitag,August
Friday,8,11,638.6,Freitag,August
Friday,8,12,666.6,Freitag,August
Friday,8,13,661.6,Freitag,August
Friday,8,14,664.6,Freitag,August
Friday,8,15,672.0,Freitag,August
Friday,8,16,691.8,Freitag,August
Friday,8,17,671.6,Freitag,August
Friday,8,18,654.8,Freitag,August
Friday,8,19,576.0,Freitag,August
Friday,8,20,561.0,Freitag,August
Friday,8,21,576.6,Freitag,August
Friday,8,22,570.6,Freitag,August
Friday,8,23,515.8,Freitag,August
Friday,9,0,170.0,Freitag,September
Friday,9,1,108.33333333333333,Freitag,September
Friday,9,2,82.33333333333333,Freitag,September
Friday,9,3,76.0,Freitag,September
Friday,9,4,100.33333333333333,Freitag,September
Friday,9,5,234.66666666666666,Freitag,September
Friday,9,6,544.3333333333334,Freitag,September
Friday,9,7,688.6666666666666,Freitag,September
Friday,9,8,637.0,Freitag,September
Friday,9,9,611.0,Freitag,September
Friday,9,10,645.0,Freitag,September
Friday,9,11,650.0,Freitag,September
Friday,9,12,621.6666666666666,Freitag,September
Friday,9,13,657.6666666666666,Freitag,September
Friday,9,14,659.6666666666666,Freitag,September
Friday,9,15,639.0,Freitag,September
Friday,9,16,671.3333333333334,Freitag,September
Friday,9,17,634.0,Freitag,September
Friday,9,18,641.6666666666666,Freitag,September
Friday,9,19,576.3333333333334,Freitag,September
Friday,9,20,526.6666666666666,Freitag,September
Friday,9,21,480.0,Freitag,September
Friday,9,22,550.6666666666666,Freitag,September
Friday,9,23,523.6666666666666,Freitag,September
Friday,10,0,152.25,Freitag,October
Friday,10,1,116.5,Freitag,October
Friday,10,2,76.5,Freitag,October
Friday,10,3,73.0,Freitag,October
Friday,10,4,89.25,Freitag,October
Friday,10,5,207.0,Freitag,October
Friday,10,6,516.25,Freitag,October
Friday,10,7,627.75,Freitag,October
Friday,10,8,640.75,Freitag,October
Friday,10,9,651.75,Freitag,October
Friday,10,10,676.5,Freitag,October
Friday,10,11,684.0,Freitag,October
Friday,10,12,660.0,Freitag,October
Friday,10,13,679.5,Freitag,October
Friday,10,14,670.0,Freitag,October
Friday,10,15,682.25,Freitag,October
Friday,10,16,674.0,Freitag,October
Friday,10,17,660.0,Freitag,October
Friday,10,18,666.5,Freitag,October
Friday,10,19,608.5,Freitag,October
Friday,10,20,467.25,Freitag,October
Friday,10,21,433.0,Freitag,October
Friday,10,22,451.75,Freitag,October
Friday,10,23,402.75,Freitag,October
Friday,11,0,135.6,Freitag,November
Friday,11,1,100.8,Freitag,November
Friday,11,2,71.6,Freitag,November
Friday,11,3,62.6,Freitag,November
Friday,11,4,75.6,Freitag,November
Friday,11,5,217.0,Freitag,November
Friday,11,6,665.0,Freitag,November
Friday,11,7,918.4,Freitag,November
Friday,11,8,892.2,Freitag,November
Friday,11,9,863.0,Freitag,November
Friday,11,10,808.4,Freitag,November
Friday,11,11,828.2,Freitag,November
Friday,11,12,776.2,Freitag,November
Friday,11,13,815.2,Freitag,November
Friday,11,14,767.8,Freitag,November
Friday,11,15,793.2,Freitag,November
Friday,11,16,827.6,Freitag,November
Friday,11,17,768.2,Freitag,November
Friday,11,18,769.6,Freitag,November
Friday,11,19,688.6,Freitag,November
Friday,11,20,556.2,Freitag,November
Friday,11,21,449.0,Freitag,November
Friday,11,22,495.4,Freitag,November
Friday,11,23,445.0,Freitag,November
Friday,12,0,170.5,Freitag,December
Friday,12,1,125.25,Freitag,December
Friday,12,2,97.5,Freitag,December
Friday,12,3,73.0,Freitag,December
Friday,12,4,99.25,Freitag,December
Friday,12,5,206.25,Freitag,December
Friday,12,6,705.25,Freitag,December
Friday,12,7,1039.75,Freitag,December
Friday,12,8,947.75,Freitag,December
Friday,12,9,917.5,Freitag,December
Friday,12,10,942.5,Freitag,December
Friday,12,11,986.25,Freitag,December
Friday,12,12,982.25,Freitag,December
Friday,12,13,1008.5,Freitag,December
Friday,12,14,1040.0,Freitag,December
Friday,12,15,1037.75,Freitag,December
Friday,12,16,1167.0,Freitag,December
Friday,12,17,1139.0,Freitag,December
Friday,12,18,1098.0,Freitag,December
Friday,12,19,937.5,Freitag,December
Friday,12,20,659.25,Freitag,December
Friday,12,21,505.75,Freitag,December
Friday,12,22,527.25,Freitag,December
Friday,12,23,463.75,Freitag,December
Monday,1,0,57.666666666666664,Montag,January
Monday,1,1,39.0,Montag,January
Monday,1,2,25.333333333333332,Montag,January
Monday,1,3,28.666666666666668,Montag,January
Monday,1,4,54.0,Montag,January
Monday,1,5,228.33333333333334,Montag,January
Monday,1,6,905.0,Montag,January
Monday,1,7,1082.6666666666667,Montag,January
Monday,1,8,1016.0,Montag,January
Monday,1,9,911.6666666666666,Montag,January
Monday,1,10,880.0,Montag,January
Monday,1,11,836.6666666666666,Montag,January
Monday,1,12,716.6666666666666,Montag,January
Monday,1,13,843.0,Montag,January
Monday,1,14,860.3333333333334,Montag,January
Monday,1,15,923.5,Montag,January
Monday,1,16,1120.75,Montag,January
Monday,1,17,1088.0,Montag,January
Monday,1,18,984.25,Montag,January
Monday,1,19,730.0,Montag,January
Monday,1,20,428.25,Montag,January
Monday,1,21,327.5,Montag,January
Monday,1,22,259.0,Montag,January
Monday,1,23,145.0,Montag,January
Monday,2,0,72.75,Montag,February
Monday,2,1,40.75,Montag,February
Monday,2,2,28.0,Montag,February
Monday,2,3,28.75,Montag,February
Monday,2,4,57.0,Montag,February
Monday,2,5,217.0,Montag,February
Monday,2,6,791.5,Montag,February
Monday,2,7,936.0,Montag,February
Monday,2,8,898.5,Montag,February
Monday,2,9,794.75,Montag,February
Monday,2,10,741.25,Montag,February
Monday,2,11,752.5,Montag,February
Monday,2,12,776.75,Montag,February
Monday,2,13,763.75,Montag,February
Monday,2,14,778.75,Montag,February
Monday,2,15,778.0,Montag,February
Monday,2,16,914.75,Montag,February
Monday,2,17,859.5,Montag,February
Monday,2,18,800.75,Montag,February
Monday,2,19,599.5,Montag,February
Monday,2,20,378.25,Montag,February
Monday,2,21,319.25,Montag,February
Monday,2,22,270.0,Montag,February
Monday,2,23,135.75,Montag,February
Monday,3,0,68.25,Montag,March
Monday,3,1,38.75,Montag,March
Monday,3,2,29.0,Montag,March
Monday,3,3,30.5,Montag,March
Monday,3,4,55.5,Montag,March
Monday,3,5,224.5,Montag,March
Monday,3,6,776.25,Montag,March
Monday,3,7,879.75,Montag,March
Monday,3,8,839.5,Montag,March
Monday,3,9,701.75,Montag,March
Monday,3,10,731.0,Montag,March
Monday,3,11,725.0,Montag,March
Monday,3,12,692.0,Montag,March
Monday,3,13,704.25,Montag,March
Monday,3,14,704.25,Montag,March
Monday,3,15,688.5,Montag,March
Monday,3,16,742.5,Montag,March
Monday,3,17,735.0,Montag,March
Monday,3,18,776.0,Montag,March
Monday,3,19,591.25,Montag,March
Monday,3,20,402.75,Montag,March
Monday,3,21,355.0,Montag,March
Monday,3,22,285.75,Montag,March
Monday,3,23,147.5,Montag,March
Monday,4,0,90.75,Montag,April
Monday,4,1,48.5,Montag,April
Monday,4,2,34.0,Montag,April
Monday,4,3,29.0,Montag,April
Monday,4,4,71.25,Montag,April
Monday,4,5,224.5,Montag,April
Monday,4,6,739.5,Montag,April
Monday,4,7,894.5,Montag,April
Monday,4,8,830.75,Montag,April
Monday,4,9,713.5,Montag,April
Monday,4,10,702.5,Montag,April
Monday,4,11,655.25,Montag,April
Monday,4,12,630.5,Montag,April
Monday,4,13,608.75,Montag,April
Monday,4,14,621.75,Montag,April
Monday,4,15,596.5,Montag,April
Monday,4,16,655.5,Montag,April
Monday,4,17,684.0,Montag,April
Monday,4,18,623.75,Montag,April
Monday,4,19,475.25,Montag,April
Monday,4,20,347.0,Montag,April
Monday,4,21,371.0,Montag,April
